L -417.9338, 499.0294, -183.4048,  -417.2275, 501.6518, -183.4048,  0, 0, 0
L -412.5928, 518.9559, -183.4049,  -411.8908, 521.5800, -183.4049,  0, 0, 0
L -411.8908, 521.5800, -183.4049,  -425.3287, 525.1816, -183.4048,  0, 0, 0
L -425.3287, 525.1816, -183.4048,  -426.0341, 522.5574, -183.4048,  0, 0, 0
L -430.6674, 505.2539, -183.4048,  -431.3737, 502.6304, -183.4048,  0, 0, 0
L -430.6674, 505.2539, -183.4048,  -417.2275, 501.6518, -183.4048,  0, 0, 0
L -412.5928, 518.9559, -183.4048,  -426.0341, 522.5574, -183.4048,  0, 0, 0
L -423.9664, 524.8163, -183.4048,  -418.8170, 544.2311, -183.4048,  0, 0, 0
L -418.8170, 544.2311, -183.4048,  -431.3801, 544.2347, -183.4048,  0, 0, 0
L -431.3801, 544.2347, -183.4048,  -437.0692, 554.0801, -183.4048,  0, 0, 0
L -437.0692, 554.0801, -183.4048,  -448.3640, 553.9313, -183.4048,  0, 0, 0
L -442.2619, 554.0118, -183.4048,  -442.2613, 537.1368, -183.4047,  63, 63, 63
L -442.2613, 537.1368, -183.4047,  -466.1979, 537.1306, -183.4047,  63, 63, 63
L -466.1979, 537.1306, -183.4047,  -477.2774, 534.0228, -183.4048,  63, 63, 63
L -477.2774, 534.0228, -183.4048,  -487.4579, 534.0670, -183.4035,  63, 63, 63
L -487.4579, 534.0670, -183.4035,  -487.4569, 531.5386, -183.4048,  127, 127, 127
L -501.4819, 531.5124, -183.4048,  -501.4817, 534.0671, -183.4048,  127, 127, 127
L -501.4817, 534.0671, -183.4048,  -512.3289, 534.1044, -183.4048,  63, 63, 63
L -512.3289, 534.1044, -183.4048,  -522.7782, 537.1399, -183.4048,  63, 63, 63
L -522.7782, 537.1399, -183.4048,  -546.6731, 537.1353, -183.4048,  63, 63, 63
L -546.6731, 537.1353, -183.4048,  -546.6711, 554.0341, -183.4052,  63, 63, 63
L -540.5742, 553.9868, -183.4052,  -551.8730, 554.0743, -183.4048,  0, 0, 0
L -551.8730, 554.0743, -183.4048,  -557.5582, 544.2344, -183.4048,  0, 0, 0
L -557.5582, 544.2344, -183.4048,  -571.5118, 544.2314, -183.4048,  0, 0, 0
L -571.5118, 544.2314, -183.4048,  -566.0707, 523.7708, -183.4048,  0, 0, 0
L -564.7081, 524.1359, -183.4048,  -578.1481, 520.5345, -183.4049,  0, 0, 0
L -577.4429, 517.9111, -183.4049,  -578.1481, 520.5345, -183.4049,  0, 0, 0
L -577.4429, 517.9111, -183.4049,  -564.0029, 521.5129, -183.4048,  0, 0, 0
L -564.7081, 524.1359, -183.4048,  -564.0029, 521.5129, -183.4048,  0, 0, 0
L -558.6658, 501.5841, -183.4048,  -559.3661, 504.2083, -183.4048,  0, 0, 0
L -558.6658, 501.5841, -183.4048,  -572.1017, 497.9841, -183.4048,  0, 0, 0
L -572.1017, 497.9841, -183.4048,  -572.8096, 500.6064, -183.4048,  0, 0, 0
L -572.8096, 500.6064, -183.4048,  -559.3661, 504.2083, -183.4048,  0, 0, 0
L -560.0281, 501.2192, -183.4048,  -554.4305, 480.5121, -183.4049,  0, 0, 0
L -554.4305, 480.5121, -183.4049,  -539.2673, 480.5079, -183.4049,  0, 0, 0
L -539.2673, 480.5079, -183.4049,  -529.3918, 463.4687, -183.4049,  0, 0, 0
L -529.3918, 463.4687, -183.4049,  -506.1579, 463.5278, -183.4049,  0, 0, 0
L -539.2632, 435.3766, -183.5395,  -565.3213, 435.3752, -183.5395,  0, 0, 0
L -565.3213, 435.3752, -183.5395,  -578.3528, 457.9395, -183.5395,  0, 0, 0
L -578.3528, 457.9395, -183.4048,  -565.8047, 479.6677, -183.4048,  0, 0, 0
L -565.8047, 479.6677, -183.4048,  -570.7410, 498.3487, -183.4048,  0, 0, 0
L -576.7839, 520.8998, -183.4049,  -582.7721, 544.2350, -183.4049,  0, 0, 0
L -582.7721, 544.2350, -183.4049,  -583.6147, 544.2332, -183.4049,  0, 0, 0
L -583.6147, 544.2332, -183.4049,  -596.6460, 566.7961, -183.4049,  0, 0, 0
L -596.6460, 566.7961, -183.4049,  -583.6243, 589.3530, -183.4049,  0, 0, 0
L -583.6243, 589.3530, -183.4049,  -581.4182, 589.3757, -183.4049,  0, 0, 0
L -581.4182, 589.3757, -183.4049,  -575.7324, 610.5880, -183.4049,  0, 0, 0
L -576.3915, 613.5767, -183.4049,  -577.0958, 610.9560, -183.4049,  0, 0, 0
L -571.7551, 630.8802, -183.4049,  -571.0538, 633.5056, -183.4049,  0, 0, 0
L -571.0538, 633.5056, -183.4049,  -557.6132, 629.9034, -183.4049,  0, 0, 0
L -558.3167, 627.2795, -183.4049,  -557.6132, 629.9034, -183.4049,  0, 0, 0
L -562.9543, 609.9756, -183.4049,  -563.6600, 607.3306, -183.4049,  0, 0, 0
L -563.6600, 607.3306, -183.4036,  -577.0958, 610.9560, -183.4049,  0, 0, 0
L -576.3915, 613.5767, -183.4049,  -562.9543, 609.9756, -183.4049,  0, 0, 0
L -558.3167, 627.2795, -183.4049,  -571.7551, 630.8802, -183.4049,  0, 0, 0
L -569.6899, 633.1395, -183.4049,  -564.6799, 652.0190, -183.4049,  0, 0, 0
L -564.6799, 652.0190, -183.4049,  -565.2234, 652.0187, -183.4049,  0, 0, 0
L -565.2234, 652.0187, -183.4049,  -578.2568, 674.5751, -183.4048,  0, 0, 0
L -578.2568, 674.5751, -184.1857,  -565.2270, 697.1485, -183.9736,  0, 0, 0
L -565.2270, 697.1485, -183.8647,  -539.1774, 697.1548, -183.7563,  0, 0, 0
L -539.1774, 697.1548, -183.4048,  -529.2628, 680.0443, -183.4049,  0, 0, 0
L -529.2628, 680.0443, -183.4049,  -506.1754, 680.0964, -183.4049,  0, 0, 0
L -506.1753, 681.5079, -183.4049,  -506.1754, 667.5919, -183.4049,  0, 0, 0
L -506.1754, 669.0059, -183.4049,  -529.3027, 669.0605, -183.4049,  0, 0, 0
L -529.3027, 669.0605, -183.4049,  -539.1720, 652.0175, -183.4049,  0, 0, 0
L -503.4589, 667.5967, -183.4049,  -506.1754, 667.5919, -183.4049,  0, 0, 0
L -503.4589, 667.5967, -183.4049,  -503.4589, 681.5095, -183.4049,  0, 0, 0
L -506.1753, 681.5079, -183.4049,  -503.4589, 681.5095, -183.4049,  0, 0, 0
L -482.8279, 681.5073, -183.4049,  -485.5445, 681.5091, -183.4049,  0, 0, 0
L -482.8279, 681.5073, -183.4049,  -482.8283, 667.5923, -183.4049,  0, 0, 0
L -485.5446, 667.5964, -183.4049,  -482.8283, 667.5923, -183.4049,  0, 0, 0
L -485.5446, 667.5964, -183.4049,  -485.5445, 681.5091, -183.4049,  0, 0, 0
L -539.1720, 652.0175, -183.4049,  -553.1644, 652.0150, -183.4049,  0, 0, 0
L -553.1644, 652.0150, -183.4049,  -558.9771, 630.2690, -183.4049,  0, 0, 0
L -565.0196, 607.7180, -183.4049,  -569.8918, 589.3683, -183.4049,  0, 0, 0
L -569.8918, 589.3683, -183.4049,  -557.5558, 589.3636, -183.4049,  0, 0, 0
L -557.5558, 589.3636, -183.4048,  -551.8693, 579.5172, -183.4048,  0, 0, 0
L -551.8693, 579.5172, -183.4048,  -540.5741, 579.6191, -183.4048,  0, 0, 0
L -546.6891, 579.5638, -183.4048,  -546.6756, 596.4632, -183.4048,  63, 63, 63
L -546.6756, 596.4632, -183.4048,  -522.7847, 596.4597, -183.4048,  63, 63, 63
L -522.7847, 596.4597, -183.4048,  -511.5515, 599.5327, -183.4049,  63, 63, 63
L -511.5515, 599.5327, -183.4049,  -501.4815, 599.5320, -183.4049,  63, 63, 63
L -501.4815, 599.5320, -183.4049,  -501.4812, 602.1421, -183.4049,  127, 127, 127
L -487.4568, 602.0701, -183.4049,  -487.4574, 599.5319, -183.4049,  127, 127, 127
L -487.4574, 599.5319, -183.4049,  -477.1185, 599.5583, -183.4049,  63, 63, 63
L -477.1185, 599.5583, -183.4049,  -466.1752, 596.4615, -183.4049,  63, 63, 63
L -466.1752, 596.4615, -183.4049,  -442.2667, 596.4622, -183.4049,  63, 63, 63
L -442.2667, 596.4622, -183.4048,  -442.2399, 579.5610, -183.4048,  63, 63, 63
L -448.3645, 579.5826, -183.4048,  -437.0557, 579.5427, -183.4048,  0, 0, 0
L -437.0557, 579.5427, -183.4048,  -431.3817, 589.3636, -183.4048,  0, 0, 0
L -431.3817, 589.3636, -183.4049,  -417.7707, 589.3679, -183.4049,  0, 0, 0
L -417.7707, 589.3679, -183.4049,  -422.9150, 608.7629, -183.4049,  0, 0, 0
L -424.2795, 608.3972, -183.4049,  -410.8388, 611.9988, -183.4049,  0, 0, 0
L -412.2024, 611.6335, -183.4049,  -406.2897, 589.3741, -183.4049,  0, 0, 0
L -406.2897, 589.3741, -183.4049,  -405.3203, 589.3638, -183.4049,  0, 0, 0
L -405.3203, 589.3638, -183.4049,  -392.2938, 566.8008, -183.4049,  0, 0, 0
L -392.2938, 566.8008, -183.4049,  -405.3126, 544.2507, -183.4049,  0, 0, 0
L -405.3126, 544.2507, -183.4049,  -407.3370, 544.2217, -183.4049,  0, 0, 0
L -407.3370, 544.2217, -183.4049,  -412.9269, 522.1150, -183.4049,  0, 0, 0
L -411.5415, 614.6224, -183.4049,  -410.8388, 611.9988, -183.4049,  0, 0, 0
L -416.8822, 634.5502, -183.4048,  -430.3228, 630.9487, -183.4049,  0, 0, 0
L -416.1782, 631.9279, -183.4048,  -429.6176, 628.3251, -183.4049,  0, 0, 0
L -416.8822, 634.5502, -183.4048,  -416.1782, 631.9279, -183.4048,  0, 0, 0
L -411.5415, 614.6224, -183.4049,  -424.9814, 611.0214, -183.4049,  0, 0, 0
L -424.9814, 611.0214, -183.4049,  -424.2795, 608.3972, -183.4049,  0, 0, 0
L -429.6176, 628.3251, -183.4049,  -430.3228, 630.9487, -183.4049,  0, 0, 0
L -428.9581, 631.3146, -183.4049,  -434.5350, 652.0217, -183.4049,  0, 0, 0
L -434.5350, 652.0217, -183.4049,  -449.7213, 652.0223, -183.4049,  0, 0, 0
L -449.7213, 652.0223, -183.4049,  -459.5524, 669.0480, -183.4049,  0, 0, 0
L -459.5524, 669.0480, -183.4049,  -482.8284, 669.0059, -183.4049,  0, 0, 0
L -482.8280, 680.0967, -183.4049,  -459.6179, 680.0381, -183.4049,  0, 0, 0
L -459.6179, 680.0381, -183.4049,  -449.7221, 697.1566, -183.4049,  0, 0, 0
L -449.7221, 697.1566, -183.7198,  -423.6664, 697.1592, -183.7004,  0, 0, 0
L -410.6353, 674.5869, -183.4048,  -423.1890, 652.8558, -183.4049,  0, 0, 0
L -423.1890, 652.8558, -183.4049,  -418.1921, 634.5416, -183.4049,  0, 0, 0
L -410.6353, 674.5869, -183.7915,  -423.6664, 697.1592, -183.7219,  0, 0, 0
L -503.4266, 596.3370, -177.7956,  -503.4257, 589.0779, -177.8129,  0, 0, 0
L -506.1421, 589.0800, -178.0044,  -503.4257, 589.0779, -178.0044,  0, 0, 0
L -482.7960, 589.0822, -178.0044,  -485.5126, 589.0757, -178.0044,  0, 0, 0
L -485.5126, 589.0757, -177.7956,  -485.5107, 596.3356, -177.7956,  0, 0, 0
L -482.7956, 596.3364, -178.0266,  -485.5107, 596.3356, -178.0266,  0, 0, 0
L -482.7956, 596.3364, -178.0266,  -482.7960, 589.0822, -178.0034,  0, 0, 0
L -506.1421, 589.0800, -178.0031,  -506.1425, 596.3356, -178.0266,  0, 0, 0
L -506.1425, 596.3356, -178.0266,  -503.4266, 596.3370, -178.0266,  0, 0, 0
L -506.1429, 594.9250, -178.0266,  -518.8550, 594.9243, -178.0266,  0, 0, 0
L -518.8550, 594.9243, -178.0266,  -518.8558, 591.8533, -178.0266,  0, 0, 0
L -518.8558, 591.8533, -178.0266,  -540.5731, 591.8544, -178.0266,  0, 0, 0
L -540.5731, 591.8544, -178.0262,  -540.5741, 579.6191, -178.0244,  0, 0, 0
L -482.7959, 594.9246, -178.0266,  -470.0817, 594.9256, -178.0266,  0, 0, 0
L -470.0817, 594.9256, -178.0266,  -470.0825, 591.8536, -178.0266,  0, 0, 0
L -470.0825, 591.8536, -178.0266,  -448.3637, 591.8550, -178.0266,  0, 0, 0
L -448.3637, 591.8550, -178.0262,  -448.3645, 579.5826, -178.0244,  0, 0, 0
L -482.7957, 589.8741, -178.0024,  -477.5450, 589.8755, -181.7494,  0, 0, 0
L -477.5450, 589.8755, -181.7494,  -477.5444, 587.0079, -181.7494,  0, 0, 0
L -477.5444, 587.0079, -181.7498,  -461.6585, 587.0091, -181.7501,  0, 0, 0
L -461.6585, 587.0091, -181.7501,  -461.6586, 574.7484, -181.7599,  0, 0, 0
L -461.6586, 574.7484, -181.7759,  -432.1449, 574.7162, -181.8061,  0, 0, 0
L -432.1449, 574.7162, -181.8061,  -428.2373, 581.4290, -181.8061,  0, 0, 0
L -428.2373, 581.4290, -181.8061,  -409.8897, 583.3134, -181.8061,  0, 0, 0
L -409.8897, 583.3134, -181.8061,  -400.3614, 566.7731, -181.8062,  0, 0, 0
L -400.3614, 566.7731, -181.8062,  -409.3687, 551.1725, -181.8061,  0, 0, 0
L -409.3687, 551.1725, -181.8061,  -427.4389, 551.1099, -181.8061,  0, 0, 0
L -427.4389, 551.1099, -181.8061,  -432.1570, 558.8867, -181.8061,  0, 0, 0
L -432.1570, 558.8867, -181.8061,  -461.6589, 558.8373, -181.8050,  0, 0, 0
L -461.6589, 558.8373, -181.7728,  -461.6580, 546.9366, -181.7489,  0, 0, 0
L -461.6580, 546.9366, -181.7489,  -477.5455, 546.9388, -181.7507,  0, 0, 0
L -477.5455, 546.9388, -181.7494,  -477.5445, 544.0709, -181.7494,  0, 0, 0
L -477.5445, 544.0709, -181.7494,  -482.7883, 544.0715, -178.0044,  0, 0, 0
L -482.7877, 544.5214, -178.0044,  -482.7978, 537.2607, -178.0266,  0, 0, 0
L -482.7959, 538.6745, -178.0266,  -470.0807, 538.6733, -178.0265,  0, 0, 0
L -470.0807, 538.6733, -178.0266,  -470.0831, 541.7455, -178.0264,  0, 0, 0
L -470.0831, 541.7455, -178.0264,  -448.3630, 541.7437, -178.0265,  0, 0, 0
L -448.3630, 541.7437, -178.0261,  -448.3640, 553.9313, -178.0243,  0, 0, 0
L -485.5122, 537.2640, -178.0266,  -482.7978, 537.2607, -178.0265,  0, 0, 0
L -485.5125, 544.5181, -178.0043,  -482.7877, 544.5214, -178.0043,  0, 0, 0
L -485.5125, 544.5181, -177.7956,  -485.5122, 537.2640, -177.7956,  0, 0, 0
L -503.4261, 544.5198, -177.7956,  -503.4243, 537.2662, -177.7956,  0, 0, 0
L -506.1384, 537.2595, -178.0257,  -506.1669, 544.5199, -178.0044,  0, 0, 0
L -506.1669, 544.5199, -178.0044,  -503.4261, 544.5198, -178.0044,  0, 0, 0
L -503.4243, 537.2662, -178.0266,  -506.1384, 537.2595, -178.0266,  0, 0, 0
L -506.1432, 538.6746, -178.0266,  -518.8561, 538.6740, -178.0266,  0, 0, 0
L -518.8561, 538.6740, -178.0266,  -518.8555, 541.7457, -178.0266,  0, 0, 0
L -518.8555, 541.7457, -178.0266,  -540.5750, 541.7429, -178.0266,  0, 0, 0
L -540.5750, 541.7429, -178.0262,  -540.5742, 553.9868, -178.0237,  0, 0, 0
L -506.1462, 544.0716, -178.0044,  -511.3947, 544.0710, -181.7494,  0, 0, 0
L -511.3947, 544.0710, -181.7494,  -511.3939, 546.9387, -181.7494,  0, 0, 0
L -511.3939, 546.9387, -181.7499,  -527.2806, 546.9366, -181.7501,  0, 0, 0
L -527.2806, 546.9366, -181.7501,  -527.2806, 558.8365, -181.7780,  0, 0, 0
L -527.2806, 558.8365, -181.8050,  -556.7842, 558.8840, -181.8061,  0, 0, 0
L -556.7842, 558.8840, -181.8061,  -561.4694, 551.1614, -181.8061,  0, 0, 0
L -561.4694, 551.1614, -181.8061,  -579.5323, 551.1447, -181.8061,  0, 0, 0
L -579.5323, 551.1447, -181.8061,  -588.5798, 566.8062, -181.8061,  0, 0, 0
L -588.5798, 566.8062, -181.8061,  -579.5319, 582.4377, -181.8061,  0, 0, 0
L -579.5319, 582.4377, -181.8061,  -560.7092, 581.4302, -181.8061,  0, 0, 0
L -560.7092, 581.4302, -181.8061,  -556.8057, 574.7307, -181.8061,  0, 0, 0
L -556.8057, 574.7307, -181.8061,  -527.2814, 574.7444, -181.7789,  0, 0, 0
L -527.2814, 574.7444, -181.7625,  -527.2809, 587.0091, -181.7492,  0, 0, 0
L -527.2809, 587.0091, -181.7492,  -511.3936, 587.0063, -181.7498,  0, 0, 0
L -511.3936, 587.0063, -181.7494,  -511.3949, 589.8745, -181.7494,  0, 0, 0
L -511.3949, 589.8745, -181.7494,  -506.1426, 589.8748, -178.0034,  0, 0, 0
L -506.6218, 544.0715, -178.9294,  -506.5983, 549.5295, -178.9295,  127, 127, 127
L -506.5983, 549.5295, -178.9295,  -482.2906, 549.5254, -178.9295,  127, 127, 127
L -482.2906, 549.5254, -178.9295,  -482.3287, 544.0714, -178.9254,  127, 127, 127
L -481.1129, 544.0714, -179.9586,  -481.1102, 550.2877, -179.9622,  127, 127, 127
L -481.1102, 550.2877, -179.9603,  -507.8283, 550.2892, -179.9622,  127, 127, 127
L -507.8268, 544.0715, -179.9602,  -507.8283, 550.2892, -179.9622,  127, 127, 127
L -508.9279, 544.0715, -180.9657,  -508.9287, 551.1008, -180.9677,  127, 127, 127
L -508.9287, 551.1008, -180.9677,  -480.0094, 551.0997, -180.9677,  127, 127, 127
L -480.0094, 551.0997, -180.9677,  -480.0117, 544.0716, -180.9652,  127, 127, 127
L -479.0502, 544.0715, -181.7447,  -479.0239, 551.7920, -181.7523,  127, 127, 127
L -479.0239, 551.7920, -181.7595,  -509.9066, 551.7999, -181.7603,  127, 127, 127
L -509.8889, 544.0716, -181.7447,  -509.9066, 551.7999, -181.7518,  127, 127, 127
L -482.3287, 589.8740, -178.9254,  -482.3230, 584.3757, -178.9295,  127, 127, 127
L -482.3230, 584.3757, -178.9295,  -506.6101, 584.3829, -178.9295,  127, 127, 127
L -506.6105, 589.8740, -178.9253,  -506.6101, 584.3829, -178.9295,  127, 127, 127
L -507.8286, 586.7117, -179.9622,  -507.8270, 586.4012, -179.9622,  127, 127, 127
L -507.8272, 583.6191, -179.9622,  -481.1103, 583.6191, -179.9622,  127, 127, 127
L -481.1119, 589.8741, -179.9602,  -481.1103, 583.6191, -179.9622,  127, 127, 127
L -480.0117, 589.8748, -180.9643,  -480.0052, 582.8051, -180.9677,  127, 127, 127
L -480.0052, 582.8051, -180.9677,  -508.9335, 582.8073, -180.9677,  127, 127, 127
L -508.9276, 589.8740, -180.9655,  -508.9335, 582.8073, -180.9677,  127, 127, 127
L -507.8276, 589.8745, -179.9603,  -507.8272, 583.6191, -179.9622,  127, 127, 127
L -509.8889, 589.8743, -181.7448,  -509.9137, 582.1251, -181.7519,  127, 127, 127
L -479.0367, 582.1077, -181.7526,  -509.9137, 582.1251, -181.7526,  127, 127, 127
L -479.0502, 589.8740, -181.7447,  -479.0367, 582.1077, -181.7497,  127, 127, 127
L -423.7618, 823.0980, -182.5872,  -410.7324, 800.5348, -182.5872,  0, 0, 0
L -410.7324, 800.5348, -183.5399,  -423.7586, 777.9666, -183.5399,  0, 0, 0
L -423.7586, 777.9666, -183.5399,  -449.8153, 777.9666, -183.5399,  0, 0, 0
L -449.8153, 777.9666, -183.5399,  -459.7212, 795.0734, -182.5872,  0, 0, 0
L -459.7212, 795.0734, -182.5872,  -482.8110, 795.0206, -182.5872,  0, 0, 0
L -482.8110, 793.6077, -182.5872,  -482.8109, 807.5235, -182.5872,  0, 0, 0
L -482.8109, 806.1118, -182.5872,  -459.6789, 806.0569, -182.5872,  0, 0, 0
L -459.6789, 806.0569, -182.5872,  -449.8172, 823.0967, -182.5872,  0, 0, 0
L -449.8172, 823.0967, -182.5872,  -435.8084, 823.1143, -182.5872,  0, 0, 0
L -435.8084, 823.1143, -182.5872,  -430.0090, 844.8484, -182.5872,  0, 0, 0
L -431.3759, 845.2146, -182.5872,  -417.9365, 841.6138, -182.5872,  0, 0, 0
L -419.2961, 841.9781, -182.5872,  -424.3063, 823.0983, -182.5872,  0, 0, 0
L -424.3063, 823.0983, -182.5872,  -423.7618, 823.0980, -182.5872,  0, 0, 0
L -417.9365, 841.6138, -182.5872,  -417.2255, 844.2347, -182.5872,  0, 0, 0
L -411.8903, 864.1644, -182.5872,  -412.5918, 861.5398, -182.5872,  0, 0, 0
L -411.8903, 864.1644, -182.5872,  -425.3302, 867.7654, -182.5872,  0, 0, 0
L -426.0325, 865.1414, -182.5872,  -425.3302, 867.7654, -182.5872,  0, 0, 0
L -430.6679, 847.8369, -182.5872,  -431.3759, 845.2146, -182.5872,  0, 0, 0
L -430.6679, 847.8369, -182.5872,  -417.2255, 844.2347, -182.5872,  0, 0, 0
L -412.5918, 861.5398, -182.5869,  -426.0325, 865.1414, -182.5872,  0, 0, 0
L -423.9665, 867.3997, -182.5872,  -418.8164, 886.8149, -182.5872,  0, 0, 0
L -418.8164, 886.8149, -182.5872,  -431.3644, 886.8181, -182.5872,  0, 0, 0
L -431.3644, 886.8181, -182.5872,  -437.1006, 896.6788, -182.5872,  0, 0, 0
L -437.1006, 896.6788, -182.5872,  -448.3649, 896.5519, -182.5878,  0, 0, 0
L -442.2677, 896.6205, -182.5878,  -442.2654, 879.7219, -182.5875,  63, 63, 63
L -442.2654, 879.7219, -182.5872,  -466.1688, 879.7220, -182.5872,  63, 63, 63
L -466.1688, 879.7220, -182.5872,  -477.5422, 876.6511, -182.5872,  63, 63, 63
L -477.5422, 876.6511, -182.5872,  -487.4578, 876.6508, -182.5872,  63, 63, 63
L -487.4578, 876.6508, -182.5872,  -487.4571, 874.6393, -182.5872,  63, 63, 63
L -501.4819, 873.7825, -182.5872,  -501.4812, 876.6508, -182.5872,  127, 127, 127
L -501.4812, 876.6508, -182.5872,  -511.9911, 876.6501, -182.5872,  63, 63, 63
L -511.9911, 876.6501, -182.5872,  -522.7603, 879.7198, -182.5872,  63, 63, 63
L -522.7603, 879.7198, -182.5872,  -546.6716, 879.7206, -182.5872,  63, 63, 63
L -546.6716, 879.7206, -182.5877,  -546.6711, 896.6201, -182.5877,  63, 63, 63
L -540.5742, 896.5513, -182.5877,  -551.8325, 896.6783, -182.5872,  0, 0, 0
L -551.8325, 896.6783, -182.5872,  -557.1953, 887.4463, -182.5872,  0, 0, 0
L -557.1953, 887.4463, -182.5872,  -570.7477, 885.2001, -182.5872,  0, 0, 0
L -570.7477, 885.2001, -182.5872,  -566.0707, 866.3546, -182.5872,  0, 0, 0
L -564.7056, 866.7195, -182.5872,  -578.1471, 863.1188, -182.5872,  0, 0, 0
L -576.7836, 863.4841, -182.5872,  -582.7703, 886.8185, -182.5873,  0, 0, 0
L -582.7703, 886.8185, -182.5873,  -583.6188, 886.8188, -182.5873,  0, 0, 0
L -583.6188, 886.8188, -182.5873,  -596.6447, 909.3784, -182.5873,  0, 0, 0
L -578.1471, 863.1188, -182.5872,  -577.4434, 860.4946, -182.5872,  0, 0, 0
L -577.4434, 860.4946, -182.5872,  -564.0065, 864.0956, -182.5872,  0, 0, 0
L -564.7056, 866.7195, -182.5872,  -564.0065, 864.0956, -182.5872,  0, 0, 0
L -559.3758, 846.7892, -182.5872,  -558.6575, 844.1703, -182.5872,  0, 0, 0
L -558.6575, 844.1703, -182.5872,  -572.1033, 840.5677, -182.5872,  0, 0, 0
L -572.1033, 840.5677, -182.5872,  -572.8080, 843.1904, -182.5872,  0, 0, 0
L -572.8080, 843.1904, -182.5872,  -559.3758, 846.7892, -182.5872,  0, 0, 0
L -560.0280, 843.8030, -182.5872,  -554.4532, 823.1061, -182.5872,  0, 0, 0
L -554.4532, 823.1061, -182.5872,  -539.2667, 823.0918, -182.5872,  0, 0, 0
L -539.2667, 823.0918, -182.5872,  -529.3989, 806.0519, -182.5872,  0, 0, 0
L -529.3989, 806.0519, -182.5872,  -506.1578, 806.1115, -182.5872,  0, 0, 0
L -506.1577, 807.5229, -182.5872,  -506.1578, 793.6100, -182.5872,  0, 0, 0
L -506.1578, 795.0208, -182.5872,  -529.3688, 795.0801, -182.5873,  0, 0, 0
L -529.3688, 795.0801, -182.5873,  -539.2637, 777.9615, -182.5873,  0, 0, 0
L -506.1578, 793.6100, -182.5872,  -503.4417, 793.6081, -182.5872,  0, 0, 0
L -503.4417, 793.6081, -182.5872,  -503.4413, 807.5234, -182.5872,  0, 0, 0
L -503.4413, 807.5234, -182.5872,  -506.1577, 807.5229, -182.5872,  0, 0, 0
L -485.5273, 807.5225, -182.5872,  -482.8109, 807.5235, -182.5872,  0, 0, 0
L -485.5273, 807.5225, -182.5872,  -485.5269, 793.6099, -182.5872,  0, 0, 0
L -482.8110, 793.6077, -182.5872,  -485.5269, 793.6099, -182.5872,  0, 0, 0
L -539.2637, 777.9615, -183.5399,  -565.3187, 777.9604, -183.5399,  0, 0, 0
L -565.3187, 777.9604, -183.5399,  -578.3516, 800.5275, -183.5399,  0, 0, 0
L -578.3516, 800.5275, -182.5872,  -565.7986, 822.2593, -182.5872,  0, 0, 0
L -565.7986, 822.2593, -182.5872,  -570.7408, 840.9324, -182.5872,  0, 0, 0
L -485.5129, 879.8478, -176.9780,  -485.5121, 887.1050, -176.9780,  0, 0, 0
L -503.4263, 879.8455, -176.9780,  -503.4259, 887.1025, -176.9780,  0, 0, 0
L -506.1486, 887.1036, -177.1868,  -503.4259, 887.1025, -177.1868,  0, 0, 0
L -485.5121, 887.1050, -177.1868,  -482.7891, 887.1008, -177.1868,  0, 0, 0
