L -1554.1685, 558.1130, 1773.1080,  -1552.5083, 557.5101, 1773.0640,  63, 63, 63
L -1552.5083, 557.5101, 1773.0640,  -1538.7157, 561.3096, 1772.7285,  63, 63, 63
L -1538.7157, 561.3096, 1772.7285,  -1537.7983, 563.1597, 1772.7000,  63, 63, 63
L -1537.7983, 563.1597, 1772.7000,  -1540.1237, 571.3675, 1772.8922,  63, 63, 63
L -1540.1237, 571.3675, 1772.8922,  -1542.1516, 572.1489, 1773.1976,  63, 63, 63
L -1542.1516, 572.1489, 1773.1976,  -1555.4756, 568.5955, 1774.6705,  63, 63, 63
L -1555.4756, 568.5955, 1774.6705,  -1556.4924, 566.8610, 1774.5546,  63, 63, 63
L -1550.3849, 569.8985, 1774.1069,  -1554.4181, 576.0168, 1775.6484,  63, 63, 63
L -1555.1097, 576.1944, 1775.6484,  -1547.1158, 574.1416, 1773.9576,  63, 63, 63
L -1547.1158, 574.1416, 1773.9576,  -1546.8971, 588.4173, 1775.7347,  63, 63, 63
L -1546.8971, 588.4173, 1775.7347,  -1549.1005, 590.3016, 1775.9669,  63, 63, 63
L -1549.1005, 590.3016, 1775.9669,  -1550.3363, 592.2549, 1775.9940,  63, 63, 63
L -1550.3363, 592.2549, 1775.9940,  -1557.6440, 592.1139, 1779.2039,  63, 63, 63
L -1557.6440, 592.1139, 1779.2039,  -1562.6334, 576.6155, 1777.1898,  63, 63, 63
L -1562.6334, 576.6155, 1777.1898,  -1555.1097, 576.1944, 1775.8889,  63, 63, 63
L -1553.6073, 592.1683, 1776.0730,  -1548.8945, 599.7877, 1775.9875,  63, 63, 63
L -1549.7280, 598.4403, 1775.9875,  -1546.3326, 596.5813, 1775.9155,  63, 63, 63
L -1546.3326, 596.5813, 1775.9155,  -1545.1406, 597.2563, 1775.8916,  63, 63, 63
L -1545.1406, 597.2563, 1775.8916,  -1544.3792, 603.8038, 1775.8815,  63, 63, 63
L -1544.3792, 603.8038, 1775.8815,  -1549.9352, 607.7073, 1775.9989,  63, 63, 63
L -1549.9352, 607.7073, 1775.9989,  -1551.6786, 611.1874, 1776.0375,  63, 63, 63
L -1551.6786, 611.1874, 1776.0375,  -1555.3510, 614.4756, 1776.1697,  63, 63, 63
L -1555.3510, 614.4756, 1776.1697,  -1558.9160, 615.3834, 1776.3002,  63, 63, 63
L -1558.9160, 615.3834, 1776.3002,  -1560.7499, 601.0447, 1776.3451,  63, 63, 63
L -1560.7499, 601.0447, 1776.3451,  -1556.2073, 600.5793, 1776.1830,  63, 63, 63
L -1556.2073, 600.5793, 1776.1830,  -1554.9331, 599.8765, 1776.1328,  63, 63, 63
L -1554.9331, 599.8765, 1776.1328,  -1553.9493, 599.2454, 1776.2133,  63, 63, 63
L -1548.8945, 599.7877, 1776.2133,  -1557.2330, 598.8930, 1776.2145,  63, 63, 63
L -1557.2330, 598.8930, 1776.2145,  -1579.0538, 588.9105, 1776.7634,  63, 63, 63
L -1579.0538, 588.9105, 1776.7634,  -1596.3785, 572.1382, 1778.2860,  63, 63, 63
L -1596.3785, 572.1382, 1778.2860,  -1598.0688, 568.9553, 1778.4966,  63, 63, 63
L -1474.9319, 508.9762, 1772.0941,  -1482.3510, 503.8719, 1771.9600,  63, 63, 63
L -1482.3510, 503.8719, 1771.9600,  -1484.6313, 504.4071, 1771.9783,  63, 63, 63
