L -704.0983, -773.8174, 96.3759,  -690.3777, -781.8074, 97.0344,  0, 0, 0
L -690.3777, -781.8074, 97.0344,  -677.7950, -785.6204, 97.9549,  0, 0, 0
L -677.7950, -785.6204, 97.9549,  -643.5139, -803.8768, 102.9026,  0, 0, 0
L -643.5139, -803.8768, 102.9026,  -625.7004, -829.6899, 108.4684,  0, 0, 0
L -625.7004, -829.6899, 108.4684,  -610.3132, -853.1620, 126.7051,  0, 0, 0
L -610.3132, -853.1620, 126.7051,  -599.4081, -870.3763, 139.2908,  0, 0, 0
L -599.4081, -870.3763, 139.2908,  -591.6371, -878.0222, 144.4628,  0, 0, 0
L -591.6371, -878.0222, 144.4628,  -573.5427, -888.1495, 145.9776,  0, 0, 0
L -573.5427, -888.1495, 145.9776,  -550.4211, -895.1382, 146.1175,  0, 0, 0
L -550.4211, -895.1382, 146.1175,  -529.0240, -900.3455, 146.9841,  0, 0, 0
L -529.0240, -900.3455, 146.9841,  -478.6466, -902.1811, 154.1744,  0, 0, 0
L -478.6466, -902.1811, 154.1744,  -454.8838, -910.2745, 160.2643,  0, 0, 0
L -454.8838, -910.2745, 160.2643,  -424.1336, -911.7753, 163.0984,  0, 0, 0
L -77.4770, -956.1638, 196.3716,  -54.4078, -950.0768, 147.6982,  0, 0, 0
L -54.4078, -950.0768, 147.6982,  -37.4873, -945.6119, 122.6703,  0, 0, 0
L -37.4928, -945.6140, 122.6703,  -20.4819, -938.9885, 126.3221,  0, 0, 0
L -20.4819, -938.9885, 126.3221,  17.2976, -914.5751, 150.7430,  0, 0, 0
L 17.2976, -914.5751, 150.7430,  41.5335, -911.2485, 166.9722,  0, 0, 0
L 41.5335, -911.2485, 166.9722,  52.4283, -906.5803, 169.7578,  0, 0, 0
L 52.4283, -906.5803, 169.7578,  57.6987, -891.2534, 153.6503,  0, 0, 0
L 57.6987, -891.2534, 153.6503,  67.3818, -854.3733, 145.9916,  0, 0, 0
L 67.3818, -854.3733, 145.9916,  75.3523, -835.1663, 147.5502,  0, 0, 0
L 75.3523, -835.1663, 147.5502,  85.2517, -804.9513, 151.2262,  0, 0, 0
L 85.2517, -804.9513, 151.2262,  115.6413, -781.5939, 149.5560,  0, 0, 0
L 115.6413, -781.5939, 149.5560,  145.8152, -741.1883, 149.5560,  0, 0, 0
L 145.8152, -741.1883, 149.5560,  188.2780, -690.9492, 149.2891,  0, 0, 0
L 188.2780, -690.9492, 149.2891,  207.0002, -652.5804, 148.9431,  0, 0, 0
L 207.0002, -652.5804, 148.9431,  205.7464, -606.1005, 155.5982,  0, 0, 0
L 205.7464, -606.1005, 155.5982,  207.9449, -562.4437, 155.5982,  0, 0, 0
L 207.9449, -562.4437, 155.5982,  201.9602, -539.9468, 140.7402,  0, 0, 0
L 201.9602, -539.9468, 140.7402,  203.0725, -521.1036, 140.8672,  0, 0, 0
L 202.4789, -481.9911, 79.2407,  201.2155, -469.0982, 79.2377,  127, 0, 0
L 201.2155, -469.0982, 79.2377,  201.1595, -456.8825, 79.2351,  127, 0, 0
L 202.4789, -481.9911, 77.7205,  180.1663, -482.0374, 79.5193,  127, 0, 0
L 180.1663, -482.0374, 79.5193,  125.5737, -481.3540, 79.5926,  127, 0, 0
L 125.5737, -481.3540, 79.5926,  89.1399, -480.6162, 79.5926,  127, 0, 0
L 89.1399, -480.6162, 79.5926,  57.6101, -476.9620, 79.5926,  127, 0, 0
L 201.1595, -456.8825, 78.8290,  118.7291, -456.8839, 78.8234,  127, 0, 0
L 118.7291, -456.8839, 78.8234,  98.1028, -458.4120, 78.8234,  127, 0, 0
L 98.1028, -458.4120, 78.8234,  52.7027, -459.2827, 78.8234,  127, 0, 0
L 203.0742, -521.8732, 132.0009,  201.8314, -490.8948, 120.0080,  0, 0, 0
L 201.8314, -490.8948, 120.0080,  204.0984, -483.2835, 114.9902,  0, 0, 0
L 204.0984, -483.2835, 114.9902,  202.4913, -482.1182, 79.5297,  0, 0, 0
L -344.4984, -1031.6172, -247.9875,  -364.7099, -1042.5015, -247.9693,  0, 0, 0
L -364.7099, -1042.5015, -247.9693,  -392.2062, -1054.3451, -241.8216,  0, 0, 0
L -392.2062, -1054.3451, -241.8216,  -418.2425, -1061.4988, -234.5585,  0, 0, 0
L -418.2425, -1061.4988, -234.5585,  -437.4913, -1073.0331, -229.1725,  0, 0, 0
L -437.4913, -1073.0331, -229.1725,  -484.8514, -1081.4756, -215.7117,  0, 0, 0
L -484.8514, -1081.4756, -215.7117,  -504.0167, -1082.9961, -215.4088,  0, 0, 0
L -504.0167, -1082.9961, -215.4088,  -558.0145, -1087.8251, -239.2560,  0, 0, 0
L -558.0145, -1087.8251, -239.2560,  -576.4062, -1098.5524, -238.0898,  0, 0, 0
L -576.4062, -1098.5524, -238.0898,  -581.6246, -1112.1764, -237.9825,  0, 0, 0
L -581.6246, -1112.1764, -237.9825,  -584.5942, -1130.6624, -248.3379,  0, 0, 0
L -584.5942, -1130.6624, -248.3379,  -585.5377, -1150.8733, -241.9591,  0, 0, 0
L -585.5377, -1150.8733, -241.9591,  -578.3972, -1181.5114, -249.9397,  0, 0, 0
L -578.3972, -1181.5114, -249.9397,  -566.6675, -1203.5829, -257.6220,  0, 0, 0
L -566.6675, -1203.5829, -257.6220,  -559.0419, -1233.6404, -247.2873,  0, 0, 0
L -559.0419, -1233.6404, -247.2873,  -557.5342, -1266.2389, -252.1449,  0, 0, 0
L -557.5342, -1266.2389, -252.1449,  -550.9700, -1294.1272, -259.2460,  0, 0, 0
L -550.9700, -1294.1272, -259.2460,  -550.9709, -1326.5978, -256.6502,  0, 0, 0
L -550.9709, -1326.5978, -256.6502,  -568.3392, -1353.2831, -244.5463,  0, 0, 0
L -568.3392, -1353.2831, -244.5463,  -581.8915, -1379.9767, -250.7350,  0, 0, 0
L -581.8915, -1379.9767, -250.7350,  -589.4183, -1410.5359, -254.3488,  0, 0, 0
L -589.4183, -1410.5359, -254.3488,  -600.4852, -1436.3301, -256.6427,  0, 0, 0
L -600.4852, -1436.3301, -256.6427,  -621.2277, -1468.4330, -247.4124,  0, 0, 0
L -621.2277, -1468.4330, -247.4124,  -627.2728, -1494.3777, -244.3158,  0, 0, 0
L -627.2728, -1494.3777, -244.3158,  -614.7397, -1515.0575, -243.1616,  0, 0, 0
L -614.7397, -1515.0575, -243.1616,  -588.3370, -1537.4297, -242.5139,  0, 0, 0
L -588.3370, -1537.4297, -242.5139,  -549.6923, -1549.8517, -241.3448,  0, 0, 0
L -549.6923, -1549.8517, -241.3448,  -513.5933, -1552.8755, -235.1561,  0, 0, 0
L -513.5933, -1552.8755, -235.1561,  -476.4202, -1549.7295, -234.4226,  0, 0, 0
L -476.4202, -1549.7295, -234.4226,  -456.8875, -1544.5730, -240.0167,  0, 0, 0
L -456.8875, -1544.5730, -240.0167,  -402.7008, -1533.2820, -241.5735,  0, 0, 0
L -402.7008, -1533.2820, -241.5735,  -357.6027, -1519.1315, -245.2285,  0, 0, 0
L -357.6027, -1519.1315, -245.2285,  -330.9112, -1499.1305, -236.8543,  0, 0, 0
L -330.9112, -1499.1305, -236.8543,  -316.9213, -1482.6786, -235.0570,  0, 0, 0
L -316.9213, -1482.6786, -235.0570,  -307.5631, -1459.5994, -228.3692,  0, 0, 0
L -307.5631, -1459.5994, -228.3692,  -306.4666, -1427.9529, -222.0128,  0, 0, 0
L -306.4666, -1427.9529, -222.0128,  -297.2495, -1400.2842, -221.9882,  0, 0, 0
L -297.2495, -1400.2842, -221.9882,  -280.8373, -1388.1128, -221.9966,  0, 0, 0
L -280.8373, -1388.1128, -221.9966,  -246.1561, -1368.7791, -222.8041,  0, 0, 0
L -246.1561, -1368.7791, -222.8041,  -207.3020, -1347.9773, -238.2218,  0, 0, 0
L -207.3020, -1347.9773, -238.2218,  -180.0250, -1319.1963, -238.2218,  0, 0, 0
L -180.0250, -1319.1963, -238.2218,  -165.6619, -1297.8241, -238.2218,  0, 0, 0
L -165.6619, -1297.8241, -238.2218,  -147.3387, -1256.8340, -233.7549,  0, 0, 0
L -147.3387, -1256.8340, -233.7549,  -138.9722, -1212.0607, -233.7549,  0, 0, 0
L -138.9722, -1212.0607, -233.7549,  -135.5598, -1193.7332, -245.7554,  0, 0, 0
L -135.5598, -1193.7332, -245.7554,  -137.4025, -1158.4646, -244.5361,  0, 0, 0
L -137.4025, -1158.4646, -244.5361,  -137.0895, -1112.1637, -245.0531,  0, 0, 0
L -137.0895, -1112.1637, -245.0531,  -127.6560, -1072.7754, -253.5356,  0, 0, 0
L -127.6560, -1072.7754, -253.5356,  -137.6169, -1042.0938, -251.7863,  0, 0, 0
L -137.6169, -1042.0938, -251.7863,  -136.7922, -1021.7618, -251.7842,  0, 0, 0
L -136.7922, -1021.7618, -251.7842,  -151.8484, -992.7360, -259.5854,  0, 0, 0
L -151.8484, -992.7360, -259.5854,  -170.4091, -981.8047, -258.9601,  0, 0, 0
L -170.4091, -981.8047, -258.9601,  -189.1953, -980.9993, -263.7332,  0, 0, 0
L -189.1953, -980.9993, -263.7332,  -237.0569, -995.6132, -262.8679,  0, 0, 0
L -237.0569, -995.6132, -262.8679,  -262.0152, -995.1010, -256.1912,  0, 0, 0
L -262.0152, -995.1010, -256.1912,  -289.6920, -1003.4559, -250.2314,  0, 0, 0
L -289.6920, -1003.4559, -250.2314,  -315.2024, -1020.6177, -247.8708,  0, 0, 0
L -315.2024, -1020.6177, -247.8708,  -344.4984, -1031.6172, -244.7683,  0, 0, 0
L -447.1695, -1451.7703, -287.5432,  -471.0343, -1453.8042, -287.4163,  0, 0, 240
L -471.0343, -1453.8042, -287.4163,  -490.8820, -1454.0199, -286.2871,  0, 0, 240
L -490.8820, -1454.0199, -286.2871,  -515.8807, -1455.7443, -285.1107,  0, 0, 240
L -515.8807, -1455.7443, -285.1107,  -535.1763, -1456.5795, -284.6771,  0, 0, 240
L -535.1763, -1456.5795, -284.6771,  -561.3584, -1449.2500, -284.6771,  0, 0, 240
L -561.3584, -1449.2500, -284.6771,  -577.9386, -1449.3666, -284.6771,  0, 0, 240
L -577.9386, -1449.3666, -284.6771,  -585.6396, -1454.6581, -284.6771,  0, 0, 240
L -585.6396, -1454.6581, -284.6771,  -587.8741, -1467.3224, -284.6771,  0, 0, 240
L -587.8741, -1467.3224, -284.6771,  -585.4006, -1484.7748, -284.6771,  0, 0, 240
L -585.4006, -1484.7748, -284.6771,  -577.0966, -1500.1681, -284.6771,  0, 0, 240
L -577.0966, -1500.1681, -284.6771,  -565.6097, -1512.6338, -284.6771,  0, 0, 240
L -565.6097, -1512.6338, -284.6771,  -552.3290, -1516.3311, -284.6771,  0, 0, 240
L -552.3290, -1516.3311, -284.6771,  -536.6575, -1513.8589, -284.6771,  0, 0, 240
L -536.6575, -1513.8589, -284.6771,  -517.4524, -1515.0945, -284.6771,  0, 0, 240
L -517.4524, -1515.0945, -284.6771,  -498.4751, -1515.3661, -284.6771,  0, 0, 240
L -498.4751, -1515.3661, -284.6771,  -457.4143, -1516.2372, -284.6771,  0, 0, 240
L -457.4143, -1516.2372, -284.6771,  -441.7886, -1511.3871, -284.6771,  0, 0, 240
L -441.7886, -1511.3871, -284.6771,  -428.0221, -1510.7306, -284.6771,  0, 0, 240
L -428.0221, -1510.7306, -284.6771,  -415.8962, -1512.5381, -284.6771,  0, 0, 240
L -415.8962, -1512.5381, -284.6771,  -400.8432, -1509.2063, -284.6771,  0, 0, 240
L -400.8432, -1509.2063, -284.6771,  -396.3793, -1493.4087, -283.6513,  0, 0, 240
L -396.3793, -1493.4087, -283.6513,  -393.2888, -1480.5519, -283.6513,  0, 0, 240
L -393.2888, -1480.5519, -283.6513,  -392.8948, -1461.1465, -283.6513,  0, 0, 240
L -392.8948, -1461.1465, -283.6513,  -405.6761, -1454.0763, -283.6513,  0, 0, 240
L -405.6761, -1454.0763, -283.6513,  -427.0189, -1452.7616, -283.6513,  0, 0, 240
L -427.0189, -1452.7616, -283.6513,  -447.1695, -1451.7703, -283.6513,  0, 0, 240
L -480.4906, -1483.5142, -283.6968,  -485.7033, -1486.3025, -283.7060,  0, 240, 240
L -485.7033, -1486.3025, -283.7060,  -481.8056, -1490.6886, -283.8812,  0, 240, 240
L -481.8056, -1490.6886, -283.8812,  -469.4883, -1494.9551, -283.9114,  0, 240, 240
L -469.4883, -1494.9551, -283.9114,  -457.6043, -1494.9562, -283.9344,  0, 240, 240
L -457.6043, -1494.9562, -283.9344,  -452.4416, -1492.1670, -283.9420,  0, 240, 240
L -452.4416, -1492.1670, -283.9420,  -456.3305, -1487.7848, -283.9793,  0, 240, 240
L -456.3305, -1487.7848, -283.9793,  -468.1508, -1483.5138, -284.0105,  0, 240, 240
L -468.1508, -1483.5138, -284.0105,  -480.4906, -1483.5142, -284.0425,  0, 240, 240
L -480.1080, -1483.5142, -284.0425,  -480.1080, -1483.5142, -284.0425,  0, 240, 240
L -527.7756, -1589.0707, 639.4021,  -561.2814, -1575.8777, 650.5269,  0, 0, 0
L -561.2814, -1575.8777, 650.5269,  -613.9641, -1571.8091, 635.4526,  0, 0, 0
L -613.9641, -1571.8091, 635.4526,  -635.9666, -1557.8639, 623.6357,  0, 0, 0
L -635.9666, -1557.8639, 623.6357,  -665.1285, -1531.1951, 619.8138,  0, 0, 0
L -665.1285, -1531.1951, 619.8138,  -685.0087, -1517.1277, 617.4236,  0, 0, 0
L -685.0087, -1517.1277, 617.4236,  -702.9869, -1494.9545, 614.6780,  0, 0, 0
L -702.9869, -1494.9545, 614.6780,  -710.7129, -1469.5486, 611.2462,  0, 0, 0
L -710.7129, -1469.5486, 611.2462,  -729.9620, -1434.1918, 588.1979,  0, 0, 0
L -729.9620, -1434.1918, 588.1979,  -743.3719, -1404.5873, 570.8215,  0, 0, 0
L -743.3719, -1404.5873, 570.8215,  -752.9679, -1363.0846, 567.8902,  0, 0, 0
L -752.9679, -1363.0846, 567.8902,  -750.9316, -1336.9651, 565.6201,  0, 0, 0
L -750.9316, -1336.9651, 565.6201,  -747.8326, -1271.6830, 557.7967,  0, 0, 0
L -747.8326, -1271.6830, 557.7967,  -751.3126, -1237.1470, 552.9200,  0, 0, 0
L -751.3126, -1237.1470, 552.9200,  -762.9926, -1207.8046, 549.1503,  0, 0, 0
L -762.9926, -1207.8046, 549.1503,  -786.7361, -1182.7953, 545.5820,  0, 0, 0
L -786.7361, -1182.7953, 545.5820,  -821.2621, -1159.0000, 541.2393,  0, 0, 0
L -821.2621, -1159.0000, 541.2393,  -858.6230, -1153.9286, 537.9332,  0, 0, 0
L -858.6230, -1153.9286, 537.9332,  -892.9744, -1126.4823, 534.1093,  0, 0, 0
L -892.9744, -1126.4823, 534.1093,  -924.6158, -1119.3534, 531.2391,  0, 0, 0
L -924.6158, -1119.3534, 531.2391,  -960.3147, -1109.5341, 528.6570,  0, 0, 0
L -960.3147, -1109.5341, 528.6570,  -1000.8979, -1103.6775, 525.0742,  0, 0, 0
L -1000.8979, -1103.6775, 525.0742,  -1040.8870, -1097.7804, 521.4181,  0, 0, 0
L -1040.8870, -1097.7804, 521.4181,  -1073.4374, -1093.6355, 518.0135,  0, 0, 0
L -1073.4374, -1093.6355, 518.0135,  -1116.1177, -1100.6344, 513.8290,  0, 0, 0
L -1116.1177, -1100.6344, 513.8290,  -1141.4955, -1108.5657, 512.8032,  0, 0, 0
L -1141.4955, -1108.5657, 512.8032,  -1184.4574, -1110.1189, 510.1143,  0, 0, 0
L -1184.4574, -1110.1189, 510.1143,  -1221.8971, -1121.0717, 506.7185,  0, 0, 0
L -1221.8971, -1121.0717, 506.7185,  -1256.6709, -1124.1078, 519.9783,  0, 0, 0
L -1256.6709, -1124.1078, 519.9783,  -1267.9512, -1143.8611, 531.4065,  0, 0, 0
L -1267.9512, -1143.8611, 531.4065,  -1277.7731, -1185.0690, 528.7748,  0, 0, 0
L -1277.7731, -1185.0690, 528.7748,  -1313.8838, -1264.0647, 500.7127,  0, 0, 0
L -1313.8838, -1264.0647, 500.7127,  -1316.2609, -1310.8130, 496.6492,  0, 0, 0
L -1316.2609, -1310.8130, 496.6492,  -1311.7853, -1419.4457, 494.5757,  0, 0, 0
L -1311.7853, -1419.4457, 494.5757,  -1294.5857, -1433.1486, 496.2720,  0, 0, 0
L -1294.5857, -1433.1486, 496.2720,  -1275.7238, -1465.1233, 506.3491,  0, 0, 0
L -1275.7238, -1465.1233, 506.3491,  -1261.7654, -1486.5304, 530.0821,  0, 0, 0
L -1261.7654, -1486.5304, 530.0821,  -1260.0370, -1524.9043, 555.2578,  0, 0, 0
L -1260.0370, -1524.9043, 555.2578,  -1262.0060, -1554.8755, 568.6450,  0, 0, 0
L -1262.0060, -1554.8755, 568.6450,  -1268.3506, -1588.6581, 583.9431,  0, 0, 0
L -1268.3506, -1588.6581, 583.9431,  -1269.0457, -1603.5110, 590.1577,  0, 0, 0
L -1269.0457, -1603.5110, 590.1577,  -1268.0337, -1640.9662, 593.0239,  0, 0, 0
L -1268.0337, -1640.9662, 593.0239,  -1275.7891, -1677.0679, 600.1855,  0, 0, 0
L -1275.7891, -1677.0679, 600.1855,  -1277.2317, -1711.1122, 608.6786,  0, 0, 0
L -1277.2317, -1711.1122, 608.6786,  -1273.4728, -1750.2791, 608.6780,  0, 0, 0
L -1273.4728, -1750.2791, 608.6780,  -1267.3212, -1788.3174, 618.7168,  0, 0, 0
L -1267.3212, -1788.3174, 618.7168,  -1268.8792, -1828.6917, 620.9506,  0, 0, 0
L -1268.8792, -1828.6917, 620.9506,  -1277.8268, -1857.5956, 619.7560,  0, 0, 0
L -1277.8268, -1857.5956, 619.7560,  -1274.2488, -1895.7239, 618.1722,  0, 0, 0
L -1274.2488, -1895.7239, 618.1722,  -1275.1825, -1936.8373, 625.3444,  0, 0, 0
L -1275.1825, -1936.8373, 625.3444,  -1271.6764, -1978.1255, 633.9384,  0, 0, 0
L -1271.6764, -1978.1255, 633.9384,  -1255.3080, -2015.8268, 642.0257,  0, 0, 0
L -1255.3080, -2015.8268, 642.0257,  -1245.7090, -2040.9076, 643.7318,  0, 0, 0
L -1245.7090, -2040.9076, 643.7318,  -1229.1381, -2063.5862, 654.7538,  0, 0, 0
L -1229.1381, -2063.5862, 654.7538,  -1201.6353, -2071.2710, 662.9823,  0, 0, 0
L -1201.6353, -2071.2710, 662.9823,  -1179.4795, -2066.3196, 661.3569,  0, 0, 0
L -1179.4795, -2066.3196, 661.3569,  -1152.9596, -2063.0193, 659.0141,  0, 0, 0
L -1152.9596, -2063.0193, 659.0141,  -1126.8418, -2053.4285, 656.5980,  0, 0, 0
L -1126.8418, -2053.4285, 656.5980,  -1101.4291, -2049.0674, 655.0128,  0, 0, 0
L -1101.4291, -2049.0674, 655.0128,  -1080.1216, -2055.3599, 656.3796,  0, 0, 0
L -1080.1216, -2055.3599, 656.3796,  -1042.0027, -2074.8367, 660.6116,  0, 0, 0
L -1042.0027, -2074.8367, 660.6116,  -1013.9525, -2078.8875, 663.5806,  0, 0, 0
L -1013.9525, -2078.8875, 663.5806,  -979.3921, -2071.0525, 653.5759,  0, 0, 0
L -979.3921, -2071.0525, 653.5759,  -936.0488, -2069.7825, 642.4948,  0, 0, 0
L -936.0488, -2069.7825, 642.4948,  -896.4598, -2067.6055, 641.2299,  0, 0, 0
L -896.4598, -2067.6055, 641.2299,  -860.6697, -2070.2654, 650.4975,  0, 0, 0
L -860.6697, -2070.2654, 650.4975,  -827.7462, -2068.2466, 681.3162,  0, 0, 0
L -827.7462, -2068.2466, 681.3162,  -806.5345, -2059.4480, 722.3050,  0, 0, 0
L -806.5345, -2059.4480, 722.3050,  -775.7928, -2054.9944, 737.3694,  0, 0, 0
L -775.7928, -2054.9944, 737.3694,  -756.3317, -2039.1581, 735.9968,  0, 0, 0
L -756.3317, -2039.1581, 735.9968,  -741.2191, -2017.5453, 743.0063,  0, 0, 0
L -741.2191, -2017.5453, 743.0063,  -716.8392, -2004.2183, 720.8537,  0, 0, 0
L -716.8392, -2004.2183, 720.8537,  -680.8431, -1988.8915, 718.8185,  0, 0, 0
L -680.8431, -1988.8915, 718.8185,  -651.0956, -1974.2173, 723.5340,  0, 0, 0
L -651.0956, -1974.2173, 723.5340,  -640.1135, -1942.7472, 717.6599,  0, 0, 0
L -640.1135, -1942.7472, 717.6599,  -618.3111, -1909.0568, 704.0568,  0, 0, 0
L -618.3111, -1909.0568, 704.0568,  -592.0195, -1885.1498, 714.5157,  0, 0, 0
L -592.0195, -1885.1498, 714.5157,  -567.9351, -1855.8019, 708.7952,  0, 0, 0
L -567.9351, -1855.8019, 708.7952,  -547.4865, -1837.1620, 708.3453,  0, 0, 0
L -547.4865, -1837.1620, 708.3453,  -507.5228, -1833.9159, 708.6548,  0, 0, 0
L -507.5228, -1833.9159, 708.6548,  -468.0971, -1821.4888, 703.3464,  0, 0, 0
L -468.0971, -1821.4888, 703.3464,  -439.6314, -1812.1935, 734.5901,  0, 0, 0
L -439.6314, -1812.1935, 734.5901,  -414.1824, -1813.0719, 746.2007,  0, 0, 0
L -414.1824, -1813.0719, 746.2007,  -409.6214, -1792.6200, 734.5701,  0, 0, 0
L -409.6214, -1792.6200, 734.5701,  -412.9120, -1768.2416, 714.0182,  0, 0, 0
L -412.9120, -1768.2416, 714.0182,  -427.2171, -1731.3633, 717.1949,  0, 0, 0
L -427.2171, -1731.3633, 717.1949,  -418.0881, -1691.6554, 686.1410,  0, 0, 0
L -418.0881, -1691.6554, 686.1410,  -412.3513, -1651.0763, 661.9210,  0, 0, 0
L -412.3513, -1651.0763, 661.9210,  -413.9774, -1603.8617, 655.7932,  0, 0, 0
L -413.9774, -1603.8617, 658.9886,  -429.5246, -1590.3545, 657.1686,  0, 0, 0
L -429.5246, -1590.3545, 657.1686,  -468.8119, -1589.4480, 621.1709,  0, 0, 0
L -463.6710, -1589.5669, 621.1709,  -471.2441, -1606.3047, 622.6023,  0, 0, 240
L -471.2441, -1606.3047, 622.6023,  -459.4136, -1615.1321, 622.8397,  0, 0, 240
