L -533.1141, 514.0214, 30.0003,  -539.6343, 510.1691, 29.0808,  0, 0, 0
L -539.6343, 510.1691, 29.0808,  -557.6042, 512.2169, 28.6478,  0, 0, 0
L -557.6042, 512.2169, 28.6478,  -596.8795, 524.8168, 27.0497,  0, 0, 0
L -596.8795, 524.8168, 27.0497,  -604.4346, 510.2651, 27.4430,  0, 0, 0
L -604.4346, 510.2651, 27.4430,  -622.7721, 500.8276, 24.2780,  0, 0, 0
L -622.7721, 500.8276, 24.2780,  -634.2278, 502.1476, 22.1658,  0, 0, 0
L -634.2278, 502.1476, 22.1658,  -639.9297, 499.6159, 21.2727,  0, 0, 0
L -639.9297, 499.6159, 21.2727,  -646.2477, 498.9550, 20.7505,  0, 0, 0
L -646.2477, 498.9550, 20.7505,  -649.9363, 490.8226, 19.5836,  0, 0, 0
L -649.9363, 490.8226, 19.5836,  -677.4240, 489.4284, 16.2734,  0, 0, 0
L -677.4240, 489.4284, 16.2734,  -694.7065, 502.9346, 21.8170,  0, 0, 0
L -694.7065, 502.9346, 21.8170,  -695.0609, 511.2424, 24.2042,  0, 0, 0
L -695.0609, 511.2424, 24.2042,  -702.4957, 516.7084, 25.2575,  0, 0, 0
L -702.4957, 516.7084, 25.2575,  -709.5601, 526.6719, 27.3382,  0, 0, 0
L -709.5601, 526.6719, 27.3382,  -718.8397, 529.9654, 26.5766,  0, 0, 0
L -718.8397, 529.9654, 26.5766,  -728.0768, 543.4828, 26.8531,  0, 0, 0
L -728.0768, 543.4828, 26.8531,  -726.2347, 561.2017, 28.4783,  0, 0, 0
L -726.2347, 561.2017, 28.4783,  -777.5283, 563.7990, 30.0543,  0, 0, 0
L -777.5283, 563.7990, 30.0543,  -792.5732, 568.1446, 28.1602,  0, 0, 0
L -792.5732, 568.1446, 28.1602,  -795.0618, 572.9979, 27.7641,  0, 0, 0
L -795.0618, 572.9979, 27.7641,  -800.9446, 568.7383, 27.5992,  0, 0, 0
L -800.9446, 568.7383, 27.5992,  -829.6837, 573.9744, 28.5175,  0, 0, 0
L -829.6837, 573.9744, 28.5175,  -854.8984, 582.2736, 27.4499,  0, 0, 0
L -854.8984, 582.2736, 27.4499,  -859.3877, 567.2267, 26.2934,  0, 0, 0
L -859.3877, 567.2267, 26.2934,  -870.0348, 560.9487, 29.8762,  0, 0, 0
L -870.0348, 560.9487, 29.8762,  -878.3848, 562.3605, 30.3008,  0, 0, 0
L -878.3848, 562.3605, 30.3008,  -884.5042, 557.0042, 29.1997,  0, 0, 0
L -884.5042, 557.0042, 29.1997,  -891.6948, 551.9792, 27.5899,  0, 0, 0
L -891.6948, 551.9792, 27.5899,  -902.8442, 548.4875, 25.1601,  0, 0, 0
L -902.8442, 548.4875, 25.1601,  -904.8696, 540.8019, 22.6239,  0, 0, 0
L -904.8696, 540.8019, 22.6239,  -926.5978, 534.8223, 18.7314,  0, 0, 0
L -926.5978, 534.8223, 18.7314,  -949.9949, 545.1252, 20.2713,  0, 0, 0
L -949.9949, 545.1252, 20.2713,  -952.0931, 554.3528, 21.6361,  0, 0, 0
L -952.0931, 554.3528, 21.6361,  -957.2811, 556.8118, 21.1420,  0, 0, 0
L -957.2811, 556.8118, 21.1420,  -964.6553, 563.9286, 24.2676,  0, 0, 0
L -964.6553, 563.9286, 24.2676,  -971.7226, 561.3054, 21.0818,  0, 0, 0
L -971.7226, 561.3054, 21.0818,  -988.1636, 579.1830, 26.1045,  0, 0, 0
L -988.1636, 579.1830, 26.1045,  -988.7764, 595.1971, 28.0895,  0, 0, 0
L -988.7764, 595.1971, 28.7463,  -1050.0712, 596.8274, 23.1064,  0, 0, 0
L -1050.0712, 596.8274, 23.1064,  -1061.4623, 600.7432, 25.6145,  0, 0, 0
L -1061.4623, 600.7432, 25.6145,  -1064.7704, 607.0176, 26.1618,  0, 0, 0
L -1064.7704, 607.0176, 26.1618,  -1071.1183, 602.3350, 26.4083,  0, 0, 0
L -1071.1183, 602.3350, 26.4083,  -1112.1802, 611.9999, 28.7932,  0, 0, 0
L -1112.1802, 611.9999, 28.7932,  -1124.7605, 615.6460, 28.1968,  0, 0, 0
L -1124.7605, 615.6460, 28.1968,  -1129.1913, 602.4019, 27.3433,  0, 0, 0
L -1129.1913, 602.4019, 27.3433,  -1147.1355, 588.4136, 22.4993,  0, 0, 0
L -1147.1355, 588.4136, 22.4993,  -1156.9944, 589.6464, 21.6948,  0, 0, 0
L -1156.9944, 589.6464, 21.6948,  -1161.4878, 586.5533, 20.0455,  0, 0, 0
L -1161.4878, 586.5533, 20.0455,  -1170.8628, 583.2598, 22.3419,  0, 0, 0
L -1170.8628, 583.2598, 22.3419,  -1172.4275, 575.8918, 20.7758,  0, 0, 0
L -1172.4275, 575.8918, 20.7758,  -1199.2228, 569.1063, 16.4815,  0, 0, 0
L -1199.2228, 569.1063, 16.4815,  -1226.3523, 581.5317, 15.8612,  0, 0, 0
L -1226.3523, 581.5317, 15.8612,  -1224.1139, 588.9515, 20.0535,  0, 0, 0
L -1224.1139, 588.9515, 20.0535,  -1229.2610, 591.5719, 22.8603,  0, 0, 0
L -1229.2610, 591.5719, 22.8603,  -1236.0071, 598.3514, 24.3964,  0, 0, 0
L -1236.0071, 598.3514, 24.3964,  -1245.6283, 597.7035, 23.6315,  0, 0, 0
L -1245.6283, 597.7035, 23.6315,  -1259.5840, 612.7972, 23.1931,  0, 0, 0
L -1259.5840, 612.7972, 23.1931,  -1262.2759, 632.6414, 23.2164,  0, 0, 0
L -1262.2759, 632.6414, 23.2164,  -1318.1204, 640.9116, 28.6339,  0, 0, 0
L -1318.1204, 640.9116, 28.6339,  -1330.8909, 645.5549, 28.2241,  0, 0, 0
L -1330.8909, 645.5549, 28.2241,  -1334.8278, 651.8895, 28.2022,  0, 0, 0
L -1334.8278, 651.8895, 28.2022,  -1341.5966, 648.1431, 27.2636,  0, 0, 0
L -1341.5966, 648.1431, 27.2636,  -1356.3595, 650.4998, 26.3053,  0, 0, 0
L -1356.3595, 650.4998, 26.3053,  -1392.7144, 666.2797, 29.2225,  0, 0, 0
L -1392.7144, 666.2797, 29.2225,  -1395.1642, 656.6167, 26.7772,  0, 0, 0
L -1395.1642, 656.6167, 26.7772,  -1414.1526, 641.7360, 21.8085,  0, 0, 0
L -1414.1526, 641.7360, 21.8085,  -1422.8561, 643.9632, 22.7243,  0, 0, 0
L -1422.8561, 643.9632, 22.7243,  -1429.2035, 639.6343, 22.0646,  0, 0, 0
L -1429.2035, 639.6343, 22.0646,  -1439.9865, 636.6031, 25.1362,  0, 0, 0
L -1439.9865, 636.6031, 25.1362,  -1443.3499, 628.7516, 23.5752,  0, 0, 0
L -1443.3499, 628.7516, 23.5752,  -1464.2825, 622.6841, 19.0645,  0, 0, 0
L -1464.2825, 622.6841, 19.0645,  -1489.1707, 634.1321, 18.7066,  0, 0, 0
L -1489.1707, 634.1321, 18.7066,  -1490.8318, 642.8071, 19.5934,  0, 0, 0
L -1490.8318, 642.8071, 19.5934,  -1496.1371, 645.4390, 20.0528,  0, 0, 0
L -1496.1371, 645.4390, 20.0528,  -1501.6160, 650.7010, 21.5741,  0, 0, 0
L -1501.6160, 650.7010, 21.5741,  -1507.8650, 648.5442, 20.8445,  0, 0, 0
L -1507.8650, 648.5442, 20.8445,  -1526.3965, 668.9845, 28.5501,  0, 0, 0
L -1526.3965, 668.9845, 28.5501,  -1527.4601, 683.0839, 28.7492,  0, 0, 0
L -1527.4601, 683.0839, 28.7492,  -1583.7660, 690.6797, 29.5069,  0, 0, 0
L -1583.7660, 690.6797, 29.5069,  -1598.6598, 695.2648, 28.4625,  0, 0, 0
L -1598.6598, 695.2648, 28.4625,  -1600.8064, 701.3378, 29.4501,  0, 0, 0
L -1600.8064, 701.3378, 29.4501,  -1608.1692, 697.9261, 28.0355,  0, 0, 0
L -1608.1692, 697.9261, 28.0355,  -1623.2002, 700.5179, 27.5283,  0, 0, 0
L -1623.2002, 700.5179, 27.5283,  -1655.0995, 712.6287, 28.3741,  0, 0, 0
L -1655.0995, 712.6287, 28.3741,  -1660.9657, 698.0115, 23.6427,  0, 0, 0
L -1660.9657, 698.0115, 23.6427,  -1679.0225, 685.0900, 23.4943,  0, 0, 0
L -1679.0225, 685.0900, 23.4943,  -1689.2151, 685.9188, 22.0894,  0, 0, 0
L -1689.2151, 685.9188, 22.0894,  -1696.7262, 681.1085, 20.4952,  0, 0, 0
L -1696.7262, 681.1085, 20.4952,  -1702.0087, 679.6172, 19.8740,  0, 0, 0
L -1702.0087, 679.6172, 19.8740,  -1703.1304, 672.1426, 18.5184,  0, 0, 0
L -1703.1304, 672.1426, 18.5184,  -1730.2665, 663.4664, 17.1375,  0, 0, 0
L -1730.2665, 663.4664, 17.1375,  -1756.3473, 675.9033, 18.7085,  0, 0, 0
L -1756.3473, 675.9033, 18.7085,  -1756.8036, 684.1248, 21.0769,  0, 0, 0
L -1756.8036, 684.1248, 21.0769,  -1763.4889, 687.5013, 21.4150,  0, 0, 0
L -1763.4889, 687.5013, 21.4150,  -1769.5518, 693.4800, 22.6743,  0, 0, 0
L -1769.5518, 693.4800, 22.6743,  -1776.7748, 691.0756, 21.1181,  0, 0, 0
L -1776.7748, 691.0756, 21.1181,  -1794.8230, 709.9142, 23.3326,  0, 0, 0
L -1794.8230, 709.9142, 23.3326,  -1794.4268, 729.2650, 28.5049,  0, 0, 0
L -1794.4268, 729.2650, 29.9979,  -1853.8163, 735.7322, 25.1576,  0, 0, 0
L -1853.8163, 735.7322, 25.1576,  -1867.1681, 739.9250, 22.7363,  0, 0, 0
L -1867.1681, 739.9250, 22.7363,  -1869.7786, 747.3412, 27.6556,  0, 0, 0
L -1869.7786, 747.3412, 27.6556,  -1875.3755, 743.3979, 26.6093,  0, 0, 0
L -1875.3755, 743.3979, 26.6093,  -1891.4889, 746.3960, 26.5907,  0, 0, 0
L -1891.4889, 746.3960, 26.5907,  -1927.0082, 761.3602, 26.6989,  0, 0, 0
L -1927.0082, 761.3602, 26.6989,  -1935.0353, 743.3336, 28.0319,  0, 0, 0
L -1935.0353, 743.3336, 28.0319,  -1935.0353, 743.3336, 28.0342,  0, 0, 0
L -1935.0353, 743.3336, 28.0342,  -1949.0320, 735.0331, 27.0590,  0, 0, 0
L -1949.0320, 735.0331, 27.0590,  -1962.8490, 733.7166, 26.0363,  0, 0, 0
L -1962.8490, 733.7166, 26.0363,  -1971.7831, 728.6060, 23.2654,  0, 0, 0
L -1971.7831, 728.6060, 23.2654,  -1979.1233, 727.3702, 22.6062,  0, 0, 0
L -1979.1233, 727.3702, 22.6062,  -1981.1709, 719.1006, 21.4688,  0, 0, 0
L -1981.1709, 719.1006, 21.4688,  -2008.6105, 714.3516, 20.3632,  0, 0, 0
L -2008.6105, 714.3516, 20.3632,  -2037.9794, 731.4039, 20.1295,  0, 0, 0
L -2037.9794, 731.4039, 20.1309,  -2036.5165, 739.5770, 20.4587,  0, 0, 0
L -2036.5165, 739.5770, 20.4587,  -2039.2007, 741.6125, 20.1881,  0, 0, 0
L -2039.2007, 741.6125, 20.1881,  -2042.3019, 745.1305, 19.9261,  0, 0, 0
L -2042.3019, 745.1305, 19.9261,  -2050.9319, 743.5300, 18.3033,  0, 0, 0
L -2050.9319, 743.5300, 18.3033,  -2068.3333, 766.2997, 23.2615,  0, 0, 0
L -2068.3333, 766.2997, 23.2615,  -2067.6177, 788.5175, 26.2438,  0, 0, 0
L -2067.6177, 788.5175, 26.2438,  -2121.4893, 790.8835, 26.6238,  0, 0, 0
L -2121.4893, 790.8835, 26.6238,  -2135.6509, 796.0636, 26.8959,  0, 0, 0
L -2135.6509, 796.0636, 26.8959,  -2137.6719, 800.6850, 26.9769,  0, 0, 0
L -2137.6719, 800.6850, 26.9769,  -2143.9109, 795.9426, 25.5332,  0, 0, 0
L -2143.9109, 795.9426, 25.5332,  -2184.9263, 804.9163, 24.3040,  0, 0, 0
L -2184.9263, 804.9163, 24.3040,  -2189.0391, 806.3297, 25.0562,  0, 0, 0
L -2189.0391, 806.3297, 25.0562,  -2191.6995, 797.7446, 26.8795,  0, 0, 0
L -2191.6995, 797.7446, 26.8795,  -2208.5933, 782.4646, 23.6276,  0, 0, 0
L -2208.5933, 782.4646, 23.6276,  -2215.3848, 785.7365, 26.7294,  0, 0, 0
L -2215.3848, 785.7365, 26.7294,  -2225.2898, 777.3257, 23.4250,  0, 0, 0
L -2225.2898, 777.3257, 23.4250,  -2230.6946, 775.2975, 21.3492,  0, 0, 0
L -2230.6946, 775.2975, 21.3492,  -2230.7063, 771.2641, 17.4901,  0, 0, 0
L -2244.5059, 771.2640, 17.4901,  -2223.5142, 771.2641, 18.7374,  0, 0, 0
L -2223.5142, 771.2641, 18.5453,  -2223.5142, 750.2707, 18.3309,  0, 0, 0
L -2223.5142, 750.2707, 16.8974,  -2244.5093, 750.2692, 17.2305,  0, 0, 0
L -2244.5093, 750.2692, 17.2304,  -2244.5059, 771.2640, 17.2303,  0, 0, 0
L -2244.5076, 761.2495, 17.2303,  -2260.1780, 756.7361, 17.2304,  0, 0, 0
L -2260.1780, 756.7361, 17.2304,  -2260.1829, 681.4269, 17.2305,  0, 0, 0
L -2260.1829, 681.4269, 17.2263,  -2264.1150, 681.4319, 17.2258,  0, 0, 0
L -2264.1150, 681.4319, 17.2305,  -2264.1155, 639.6269, 17.2305,  0, 0, 0
L -2264.1155, 639.6269, 17.2305,  -2272.5701, 620.8701, 17.2305,  0, 0, 0
L -2272.5701, 620.8701, 17.2305,  -2272.5691, 598.3232, 17.2304,  0, 0, 0
L -2272.5691, 598.3232, 17.2304,  -2264.4302, 601.3765, 17.2305,  0, 0, 0
L -2264.4302, 601.3765, 17.2305,  -2267.7842, 592.4321, 17.2305,  0, 0, 0
L -2267.7842, 592.4321, 17.2305,  -2267.7837, 572.6223, 17.2305,  0, 0, 0
L -2267.7837, 572.6223, 17.2305,  -2264.4258, 563.6776, 17.2304,  0, 0, 0
L -2264.4258, 563.6776, 17.2304,  -2272.5696, 566.7324, 17.2304,  0, 0, 0
L -2272.5696, 566.7324, 17.2304,  -2272.5601, 546.1082, 17.2302,  0, 0, 0
L -2272.5601, 546.1082, 17.2302,  -2255.7698, 510.1116, 17.2302,  0, 0, 0
L -2255.7698, 510.1116, 17.2302,  -2255.6648, 492.0089, 17.2301,  0, 0, 0
L -2255.6648, 492.0089, 17.2301,  -2246.0706, 492.0098, 17.2302,  0, 0, 0
L -2246.0706, 492.0098, 17.2302,  -2237.1331, 495.3628, 17.2302,  0, 0, 0
L -2237.1331, 495.3628, 17.2302,  -2239.7039, 488.5164, 17.2301,  0, 0, 0
L -2239.7039, 488.5164, 17.2301,  -2224.9600, 488.5175, 17.2302,  0, 0, 0
L -2224.9600, 488.5175, 17.2301,  -2224.9595, 387.5229, 17.2301,  0, 0, 0
L -2224.9595, 387.5229, 17.2301,  -2239.8018, 387.5244, 17.2301,  0, 0, 0
L -2239.8018, 387.5244, 17.2301,  -2237.1321, 380.4184, 17.2301,  0, 0, 0
L -2237.1321, 380.4184, 17.2301,  -2246.0752, 383.7733, 17.2301,  0, 0, 0
L -2246.0752, 383.7733, 17.2301,  -2265.8960, 383.7721, 17.2301,  0, 0, 0
L -2265.8960, 383.7721, 17.2301,  -2273.4822, 380.9270, 17.2301,  0, 0, 0
L -2273.4822, 380.9270, 17.2301,  -2273.5020, 358.3595, 17.2301,  0, 0, 0
L -2273.5020, 358.3595, 17.2301,  -2261.5193, 358.3579, 17.2301,  0, 0, 0
L -2261.5193, 358.3579, 17.2301,  -2261.5203, 337.3657, 17.2301,  0, 0, 0
L -2261.5198, 348.4178, 17.2301,  -2215.2168, 348.4171, 17.2301,  0, 0, 0
L -2215.2183, 337.3678, 17.2301,  -2215.2156, 358.3584, 17.2301,  0, 0, 0
L -2215.2156, 358.3584, 17.2301,  -2194.2239, 358.3602, 17.2301,  0, 0, 0
L -2194.2239, 358.3602, 17.2301,  -2194.2234, 337.3657, 17.2301,  0, 0, 0
L -2194.2234, 337.3657, 17.2301,  -2215.2183, 337.3678, 17.2301,  0, 0, 0
L -2204.1658, 337.3667, 17.2301,  -2204.1653, 291.0881, 20.9341,  0, 0, 0
L -2215.2112, 291.0883, 20.9341,  -2194.2227, 291.0880, 18.4444,  0, 0, 0
L -2194.2227, 291.0880, 17.4331,  -2194.2234, 270.0948, 17.7762,  0, 0, 0
L -2194.2234, 270.0948, 18.7508,  -2215.2168, 270.0947, 20.7285,  0, 0, 0
L -2215.2168, 270.0947, 20.8716,  -2215.2112, 291.0883, 20.9344,  0, 0, 0
L -2215.2161, 272.9277, 20.9344,  -2246.0562, 228.8827, 21.6215,  0, 0, 0
L -2246.0562, 228.8827, 21.6215,  -2241.8870, 228.8857, 21.6215,  0, 0, 0
L -2241.8870, 228.8857, 21.6215,  -2241.8948, 207.8898, 21.6215,  0, 0, 0
L -2241.8948, 207.8898, 26.6215,  -2251.8318, 207.8911, 26.6214,  0, 0, 0
L -2251.8318, 207.8911, 26.6214,  -2251.8318, 207.8911, 26.6214,  0, 0, 0
L -2251.8318, 207.8911, 26.6214,  -2251.8323, 161.6126, 31.6215,  0, 0, 0
L -2251.8323, 161.6126, 31.6215,  -2241.8904, 161.6116, 31.6215,  0, 0, 0
L -2241.8904, 161.6116, 31.6215,  -2241.8892, 140.6193, 36.6215,  0, 0, 0
L -2241.8892, 140.6193, 36.6215,  -2246.0562, 140.6208, 36.6215,  0, 0, 0
