L 80.6250, -1617.3992, 410.0344,  62.5193, -1619.3167, 415.7191,  0, 0, 0
L 62.5193, -1619.3167, 415.7191,  60.1107, -1543.0929, 393.4001,  0, 0, 0
L 60.1107, -1543.0929, 393.4001,  16.5818, -1543.0934, 401.1285,  0, 0, 0
L 16.5818, -1543.0934, 401.1285,  21.6242, -1608.6267, 418.6211,  0, 0, 0
L 21.6242, -1608.6267, 419.7421,  10.3687, -1601.3534, 418.8844,  0, 0, 0
L 10.3687, -1601.3534, 418.8844,  3.8787, -1598.6226, 418.7802,  0, 0, 0
L 3.8787, -1598.6226, 416.5342,  -0.7023, -1543.0962, 402.3348,  0, 0, 0
L -0.7023, -1543.0962, 402.3348,  -10.7758, -1543.1348, 402.7284,  0, 0, 0
L -10.7758, -1543.1348, 402.7284,  -15.3788, -1533.9777, 399.0900,  0, 0, 0
L -15.3788, -1533.9777, 399.0900,  -1.7068, -1534.2173, 398.6754,  0, 0, 0
L -1.7068, -1534.2173, 398.6754,  -4.9552, -1482.1443, 386.5246,  0, 0, 0
L -4.9552, -1482.1443, 386.5246,  -22.1488, -1481.6244, 386.8792,  0, 0, 0
L -22.1488, -1481.6244, 386.8792,  -19.3125, -1472.8726, 386.7903,  0, 0, 0
L -19.3125, -1472.8726, 386.7903,  -4.8717, -1473.1703, 386.6432,  0, 0, 0
L -4.8717, -1473.1703, 386.6432,  -0.5497, -1421.0941, 402.7758,  0, 0, 0
L -0.5497, -1421.0941, 402.7758,  -13.6024, -1420.7046, 403.5771,  0, 0, 0
L -13.6024, -1420.7046, 403.5771,  -11.7934, -1411.9143, 407.1229,  0, 0, 0
L -11.7934, -1411.9143, 407.1229,  0.4296, -1412.2189, 406.4284,  0, 0, 0
L 0.4296, -1412.2189, 406.4284,  5.1459, -1357.2495, 422.1021,  0, 0, 0
L 5.1459, -1357.2495, 422.1021,  14.4273, -1361.9766, 422.2524,  0, 0, 0
L 14.4273, -1361.9766, 422.2524,  21.9713, -1364.3755, 421.5334,  0, 0, 0
L 21.9713, -1364.3755, 421.5334,  17.5384, -1412.2195, 404.3310,  0, 0, 0
L 17.5384, -1412.2195, 404.3310,  60.0738, -1412.2195, 393.1365,  0, 0, 0
L 60.0738, -1412.2195, 393.1365,  65.2703, -1341.9856, 424.2081,  0, 0, 0
L 65.2703, -1341.9856, 424.2081,  82.2163, -1341.5969, 421.2803,  0, 0, 0
L 82.2163, -1341.5969, 421.2803,  76.5011, -1412.2189, 388.5462,  0, 0, 0
L 76.5011, -1412.2189, 388.5462,  115.1958, -1411.9799, 381.3973,  0, 0, 0
L 115.1958, -1411.9799, 381.3973,  115.6704, -1421.0945, 378.2697,  0, 0, 0
L -577.5810, 167.9094, 315.3599,  -575.8547, 160.1045, 315.3578,  255, 0, 255
L -575.8547, 160.1045, 315.3578,  -577.6793, 154.1159, 315.3560,  255, 0, 255
L -577.6793, 154.1159, 315.3560,  -580.9896, 149.4295, 315.3542,  255, 0, 255
L -580.9896, 149.4295, 315.3542,  -586.8580, 146.9732, 315.3518,  255, 0, 255
L -586.8580, 146.9732, 315.3518,  -592.8224, 145.5572, 315.3500,  255, 0, 255
L -592.8224, 145.5572, 315.3500,  -598.0847, 146.6733, 315.3486,  255, 0, 255
L -598.0847, 146.6733, 315.3486,  -602.8651, 148.6570, 315.3454,  255, 0, 255
L -602.8651, 148.6570, 315.3454,  -606.4767, 154.7783, 315.3571,  255, 0, 255
L -606.4767, 154.7783, 315.3571,  -606.0079, 161.8159, 315.3542,  255, 0, 255
L -606.0079, 161.8159, 315.3542,  -604.7501, 167.2790, 315.3524,  255, 0, 255
L -604.7501, 167.2790, 315.3524,  -602.1884, 171.8081, 315.3510,  255, 0, 255
L -602.1884, 171.8081, 315.3510,  -597.5131, 174.7410, 315.3492,  255, 0, 255
L -597.5131, 174.7410, 315.3492,  -591.9137, 175.8526, 315.3467,  255, 0, 255
L -591.9137, 175.8526, 315.3467,  -585.6592, 174.8515, 315.3448,  255, 0, 255
L -585.6592, 174.8515, 315.3448,  -580.4617, 172.2498, 315.3551,  255, 0, 255
L -580.4617, 172.2498, 315.3551,  -577.4462, 167.5509, 315.3537,  255, 0, 255
L -237.0632, -217.8962, 312.8912,  -210.8089, -358.5392, 310.6815,  240, 240, 240
L -90.0673, -354.6370, 317.2089,  -132.3060, -187.9075, 321.4539,  240, 240, 240
L 16.5343, -543.3550, 311.6151,  93.0052, -525.2646, 311.7962,  240, 240, 240
L -43.0289, -441.9445, 321.2297,  121.3999, -403.4587, 313.5657,  240, 240, 240
L -85.4042, -987.6555, -282.1470,  -102.9009, -972.2234, -278.2366,  0, 0, 0
L -102.9009, -972.2234, -278.2366,  -76.5704, -929.7383, -272.0752,  0, 0, 0
L -76.5704, -929.7383, -272.0752,  -71.2454, -938.4926, -274.0508,  0, 0, 0
L -71.2454, -938.4926, -274.0508,  -71.0765, -975.6174, -280.0674,  0, 0, 0
L -71.0765, -975.6174, -280.0674,  -85.4042, -987.6555, -280.0674,  0, 0, 0
L -116.8636, -984.3120, -285.1967,  -139.3932, -982.4536, -276.3760,  0, 0, 0
L -139.3932, -982.4536, -276.3760,  -139.2498, -963.3088, -272.9232,  0, 0, 0
L -139.2498, -963.3088, -272.9232,  -115.3985, -938.8574, -270.8715,  0, 0, 0
L -115.3985, -938.8574, -270.8715,  -115.5595, -934.6257, -269.6026,  0, 0, 0
L -115.5595, -934.6257, -269.6026,  -100.4330, -936.6077, -273.3764,  0, 0, 0
L -100.4330, -936.6077, -273.3764,  -116.8636, -984.3120, -283.7209,  0, 0, 0
L -166.8017, -968.6108, -272.6432,  -157.6325, -948.8727, -256.7003,  0, 0, 0
L -157.6325, -948.8727, -256.7003,  -136.1009, -955.6039, -263.2427,  0, 0, 0
L -136.1009, -955.6039, -263.2427,  -138.1342, -958.4484, -267.7958,  0, 0, 0
L -138.1342, -958.4484, -267.7958,  -166.8017, -968.6108, -272.5435,  0, 0, 0
L -1.1659, -1032.5801, -277.0346,  -23.9333, -1033.5171, -277.0316,  0, 0, 0
L -23.9333, -1033.5171, -277.0316,  -6.9687, -1021.3121, -277.0277,  0, 0, 0
L -6.9687, -1021.3121, -277.0277,  -2.2557, -1021.5106, -277.0262,  0, 0, 0
L -21.2432, -1037.8860, -277.0224,  14.1136, -1038.0519, -277.0171,  0, 0, 0
L 14.1136, -1038.0519, -277.0171,  11.7702, -1055.8456, -277.0141,  0, 0, 0
L 11.7702, -1055.8456, -277.0141,  6.0565, -1055.1497, -277.0126,  0, 0, 0
L 6.0565, -1055.1497, -277.0126,  -21.2432, -1037.8860, -277.0090,  0, 0, 0
L -1.1659, -1032.5801, -277.0359,  -2.2557, -1021.5106, -277.0352,  0, 0, 0
L -46.2932, -1102.2024, -277.0345,  -30.7281, -1115.9618, -277.0302,  0, 0, 0
L -30.7281, -1115.9618, -277.0302,  -42.0871, -1128.9712, -277.0262,  0, 0, 0
L -42.0871, -1128.9712, -277.0262,  -45.4664, -1126.2643, -277.0253,  0, 0, 0
L -45.4664, -1126.2643, -277.0253,  -46.2932, -1102.2024, -277.0221,  0, 0, 0
L -236.5997, -1127.4939, -277.0261,  -239.8971, -1130.5602, -277.0248,  0, 0, 0
L -239.8971, -1130.5602, -277.0248,  -257.1142, -1117.4572, -277.0215,  0, 0, 0
L -257.1142, -1117.4572, -277.0215,  -239.2702, -1098.9236, -277.0175,  0, 0, 0
L -239.2702, -1098.9236, -277.0175,  -236.5997, -1127.4939, -277.0139,  0, 0, 0
L -247.3817, -1102.4451, -277.0434,  -273.9623, -1119.8335, -277.0387,  0, 0, 0
L -273.9623, -1119.8335, -277.0387,  -285.2203, -1098.2737, -277.0348,  0, 0, 0
L -285.2203, -1098.2737, -277.0348,  -281.5461, -1096.1299, -277.0336,  0, 0, 0
L -281.5461, -1096.1299, -277.0336,  -247.3817, -1102.4451, -277.0296,  0, 0, 0
L -342.2365, -1048.2360, -280.5477,  -306.3029, -1024.9760, -275.7825,  0, 0, 0
L -306.3029, -1024.9760, -275.7825,  -282.7468, -1023.0240, -268.7212,  0, 0, 0
L -282.7468, -1023.0240, -268.7212,  -300.5656, -1008.9877, -272.8023,  0, 0, 0
L -300.5656, -1008.9877, -272.8023,  -305.8408, -1010.1680, -272.8023,  0, 0, 0
L -305.8408, -1010.1680, -272.8023,  -315.1068, -1005.9333, -272.8023,  0, 0, 0
L -315.1068, -1005.9333, -272.8023,  -328.2890, -1011.5173, -280.4745,  0, 0, 0
L -328.2890, -1011.5173, -280.4745,  -342.2365, -1048.2360, -282.5641,  0, 0, 0
L -291.7900, -973.7074, -251.8905,  -305.5482, -964.4227, -241.6409,  0, 0, 0
L -305.5482, -964.4227, -241.6409,  -310.8366, -942.1373, -219.3451,  0, 0, 0
L -310.8366, -942.1373, -219.3451,  -280.8840, -957.8603, -239.2639,  0, 0, 0
L -280.8840, -957.8603, -239.2639,  -259.7156, -958.7704, -239.1177,  0, 0, 0
L -259.7156, -958.7704, -239.1177,  -279.3897, -971.5054, -251.6364,  0, 0, 0
L -279.3897, -971.5054, -251.6364,  -282.9070, -970.6539, -251.3310,  0, 0, 0
L -282.9070, -970.6539, -251.3310,  -291.7900, -973.7074, -251.3310,  0, 0, 0
L -265.5485, -972.1406, -269.3021,  -239.8320, -958.7001, -265.9872,  0, 0, 0
L -239.8320, -958.7001, -265.9872,  -217.9663, -965.3409, -265.9847,  0, 0, 0
L -217.9663, -965.3409, -265.9847,  -224.2733, -988.5950, -274.4788,  0, 0, 0
L -224.2733, -988.5950, -274.4788,  -267.1499, -987.1180, -273.6766,  0, 0, 0
L -267.1499, -987.1180, -272.3730,  -265.5485, -972.1406, -269.4758,  0, 0, 0
L 303.9703, -821.3138, 101.1488,  290.3170, -826.8035, 100.9190,  0, 0, 0
L 290.3170, -826.8035, 100.9190,  286.9249, -825.2183, 101.5394,  0, 0, 0
L 286.9249, -825.2183, 101.5394,  284.8885, -822.5165, 102.1532,  0, 0, 0
L 284.8885, -822.5165, 102.1532,  294.0216, -812.5536, 102.4775,  0, 0, 0
L 294.0216, -812.5536, 102.4775,  301.9185, -802.2393, 103.0088,  0, 0, 0
L 301.9185, -802.2393, 103.0088,  304.4490, -804.0402, 103.0088,  0, 0, 0
L 304.4490, -804.0402, 103.0088,  307.0048, -808.9874, 103.0088,  0, 0, 0
L 307.0048, -808.9874, 103.0088,  303.9703, -821.3138, 103.0088,  0, 0, 0
L 283.3839, -826.6987, 99.8793,  272.7562, -840.9621, 100.1557,  0, 0, 0
L 272.7562, -840.9621, 100.1557,  257.0854, -834.9946, 105.8051,  0, 0, 0
L 257.0854, -834.9946, 105.8051,  253.5816, -833.1385, 107.6476,  0, 0, 0
L 253.5816, -833.1385, 107.6476,  265.9053, -829.0207, 107.6476,  0, 0, 0
L 265.9053, -829.0207, 107.6476,  277.1039, -820.0627, 107.6476,  0, 0, 0
L 277.1039, -820.0627, 107.6476,  279.6179, -823.6050, 107.6476,  0, 0, 0
L 279.6179, -823.6050, 107.6476,  283.3839, -826.6987, 107.6476,  0, 0, 0
L -575.3538, -76.9422, 304.8828,  -587.8960, -62.5100, 304.8833,  0, 0, 0
L -587.8960, -62.5100, 304.8833,  -590.6261, -24.5429, 304.8833,  0, 0, 0
L -590.6261, -24.5429, 304.8833,  -630.0944, -0.9590, 304.8833,  0, 0, 0
L -630.0944, -0.9590, 304.8833,  -637.3192, 15.9932, 304.8833,  0, 0, 0
L -637.3192, 15.9932, 304.8833,  -621.6628, 54.3106, 304.8833,  0, 0, 0
L -621.6628, 54.3106, 304.8833,  -616.7286, 78.2467, 304.8833,  0, 0, 0
L -616.7286, 78.2467, 304.8833,  -647.3168, 94.7220, 304.8833,  0, 0, 0
L -647.3168, 94.7220, 304.8833,  -660.0127, 86.5517, 304.8833,  0, 0, 0
L -660.0127, 86.5517, 304.8833,  -661.4575, 91.0806, 304.8833,  0, 0, 0
L -661.4575, 91.0806, 304.8833,  -664.7682, 138.6557, 304.8833,  0, 0, 0
L -664.7682, 138.6557, 304.8833,  -661.2693, 184.4073, 304.8833,  0, 0, 0
L -661.2693, 184.4073, 304.8833,  -650.1449, 230.6744, 304.8833,  0, 0, 0
L -650.1449, 230.6744, 304.8833,  -632.1237, 273.2867, 304.8833,  0, 0, 0
L -632.1237, 273.2867, 304.8833,  -607.7245, 313.7993, 304.8833,  0, 0, 0
L -607.7245, 313.7993, 304.8833,  -577.2701, 349.4886, 304.8833,  0, 0, 0
L -577.2701, 349.4886, 304.8833,  -541.0815, 380.4384, 304.8833,  0, 0, 0
L -541.0815, 380.4384, 304.8833,  -501.2631, 404.7951, 304.8833,  0, 0, 0
L -501.2631, 404.7951, 304.8833,  -457.9814, 422.6753, 304.8833,  0, 0, 0
L -457.9814, 422.6753, 304.8833,  -412.5112, 433.2948, 304.8833,  0, 0, 0
L -412.5112, 433.2948, 304.8833,  -355.8683, 437.9076, 304.8833,  0, 0, 0
L -241.2627, 410.8919, 304.8853,  -271.1313, 423.2633, 307.9364,  0, 0, 0
L -271.1313, 423.2633, 307.9364,  -319.7008, 435.3694, 317.0003,  0, 0, 0
L -319.7008, 435.3694, 317.0003,  -365.5339, 438.5860, 326.0647,  0, 0, 0
L -365.5339, 438.5860, 326.0647,  -412.7709, 434.9927, 334.8315,  0, 0, 0
L -412.7709, 434.9927, 334.8315,  -458.5807, 424.3016, 342.8179,  0, 0, 0
L -458.5807, 424.3016, 342.8179,  -500.0905, 407.3064, 350.3999,  0, 0, 0
L -500.0905, 407.3064, 350.3999,  -542.4484, 381.4619, 358.7965,  0, 0, 0
L -542.4484, 381.4619, 358.7965,  -575.5721, 353.9644, 366.6075,  0, 0, 0
L -575.5721, 353.9644, 366.6075,  -608.3885, 315.9682, 374.5936,  0, 0, 0
L -608.3885, 315.9682, 374.5936,  -633.8297, 274.9081, 382.7892,  0, 0, 0
L -633.8297, 274.9081, 382.7892,  -651.3741, 232.9202, 390.4966,  0, 0, 0
L -651.3741, 232.9202, 390.4966,  -663.3101, 185.9449, 398.7082,  0, 0, 0
L -663.3101, 185.9449, 398.7082,  -666.9872, 138.6894, 406.7233,  0, 0, 0
L -666.9872, 138.6894, 406.7233,  -663.3132, 91.5203, 414.7350,  0, 0, 0
L -663.3132, 91.5203, 414.7350,  -652.3071, 44.9177, 422.8653,  0, 0, 0
L -652.3071, 44.9177, 422.8653,  -634.7979, 2.8254, 430.5888,  0, 0, 0
L -634.7979, 2.8254, 430.5888,  -610.8860, -37.9269, 438.5748,  0, 0, 0
L -610.8860, -37.9269, 438.5748,  -578.5361, -75.4750, 446.9596,  0, 0, 0
L -578.5361, -75.4750, 446.9596,  -543.6474, -105.4161, 454.7320,  0, 0, 0
L -543.6474, -105.4161, 454.7320,  -503.0471, -130.2058, 462.7637,  0, 0, 0
L -503.0471, -130.2058, 462.7637,  -460.2447, -148.3417, 470.6317,  0, 0, 0
L -460.2447, -148.3417, 470.6317,  -412.3388, -159.8271, 478.9612,  0, 0, 0
L -412.3388, -159.8271, 478.9612,  -366.3126, -162.8826, 486.7833,  0, 0, 0
L -366.3126, -162.8826, 486.7833,  -320.9455, -159.0215, 492.9771,  0, 0, 0
L -320.9455, -159.0215, 492.9771,  -275.3122, -148.9158, 502.2285,  0, 0, 0
L -275.3122, -148.9158, 502.2285,  -227.2130, -129.1819, 511.1978,  0, 0, 0
L -227.2130, -129.1819, 511.1978,  -191.4198, -110.5135, 519.0117,  0, 0, 0
L -191.4198, -110.5135, 519.0117,  -158.1238, -84.6841, 525.4465,  0, 0, 0
L -158.1238, -84.6841, 525.4465,  -141.1933, -88.8633, 526.8868,  0, 0, 0
L -141.1933, -88.8633, 526.8868,  -121.7868, -86.3533, 529.6129,  0, 0, 0
L -121.7868, -86.3533, 529.6129,  -144.5478, -84.4166, 529.6129,  0, 0, 0
L -144.5478, -84.4166, 529.6129,  -160.0446, -75.8855, 529.6129,  0, 0, 0
L -160.0446, -75.8855, 529.6129,  -155.7878, -73.6768, 529.6129,  0, 0, 0
L -155.7878, -73.6768, 529.6129,  -117.0740, -43.4313, 534.7784,  0, 0, 0
L -117.0740, -43.4313, 534.7784,  -92.1925, -16.1792, 538.9258,  0, 0, 0
L -92.1925, -16.1792, 538.9258,  -82.6405, 8.3267, 542.2248,  0, 0, 0
L -82.6405, 8.3267, 542.2248,  -62.7084, 24.4231, 544.9963,  0, 0, 0
L -62.7084, 24.4231, 544.9963,  -34.1426, 3.9734, 544.9963,  0, 0, 0
L -34.1426, 3.9734, 544.9963,  -47.6496, -33.0415, 540.7664,  0, 0, 0
L -47.6496, -33.0415, 540.7664,  -74.4412, -77.9766, 533.8226,  0, 0, 0
L -74.4412, -77.9766, 533.8226,  -79.7049, -74.8537, 533.8226,  0, 0, 0
L -79.7049, -74.8537, 533.8226,  -94.3638, -87.4985, 534.0940,  0, 0, 0
L -94.3638, -87.4985, 534.0940,  -112.2445, -106.4514, 527.9918,  0, 0, 0
L -127.3644, 236.4081, 304.9024,  -111.2615, 268.7437, 304.8840,  0, 0, 0
L -111.2615, 268.7437, 304.8840,  -96.9980, 268.0570, 304.8840,  0, 0, 0
L -96.9980, 268.0570, 304.8840,  -100.6091, 276.2222, 304.8840,  0, 0, 0
L -100.6091, 276.2222, 304.8840,  -107.9991, 305.5818, 302.8914,  0, 0, 0
L -107.9991, 305.5818, 302.8914,  -109.1195, 331.8058, 302.8802,  0, 0, 0
L -109.1195, 331.8058, 302.8802,  -106.5228, 364.0312, 302.8874,  0, 0, 0
L -106.5228, 364.0312, 302.8874,  -96.4173, 407.3754, 302.9225,  0, 0, 0
L -96.4173, 407.3754, 302.9225,  -119.9012, 406.7533, 302.9084,  0, 0, 0
L -119.9012, 406.7533, 302.9084,  -143.5461, 411.3918, 302.8951,  0, 0, 0
L -143.5461, 411.3918, 302.8951,  -161.0330, 420.0811, 302.8829,  0, 0, 0
L -161.0330, 420.0811, 302.8829,  -207.0228, 448.0170, 302.8960,  0, 0, 0
L -207.0228, 448.0170, 302.8960,  -257.7732, 469.4144, 308.1410,  0, 0, 0
L -257.7732, 469.4144, 308.1410,  -310.8588, 482.5099, 316.3498,  0, 0, 0
L -310.8588, 482.5099, 316.3498,  -328.9353, 490.4099, 319.7494,  0, 0, 0
L -328.9353, 490.4099, 319.7494,  -348.5152, 505.2915, 323.0263,  0, 0, 0
L -348.5152, 505.2915, 323.0263,  -365.2820, 528.5741, 326.1467,  0, 0, 0
L -365.2820, 528.5741, 326.1467,  -382.7132, 505.6310, 328.9705,  0, 0, 0
L -382.7132, 505.6310, 328.9705,  -399.9792, 491.9534, 331.6895,  0, 0, 0
L -399.9792, 491.9534, 331.6895,  -419.9809, 482.5390, 334.7907,  0, 0, 0
L -419.9809, 482.5390, 334.7907,  -473.6283, 470.0718, 342.8293,  0, 0, 0
L -473.6283, 470.0718, 342.8293,  -523.2822, 449.2269, 350.7063,  0, 0, 0
L -523.2822, 449.2269, 350.7063,  -570.1960, 420.4311, 358.7506,  0, 0, 0
L -570.1960, 420.4311, 358.7506,  -612.0663, 385.3717, 366.7383,  0, 0, 0
L -612.0663, 385.3717, 366.7383,  -648.2488, 343.0387, 374.8591,  0, 0, 0
L -648.2488, 343.0387, 374.8591,  -676.1104, 297.6207, 382.6570,  0, 0, 0
L -676.1104, 297.6207, 382.6570,  -697.4150, 247.2706, 390.6359,  0, 0, 0
L -697.4150, 247.2706, 390.6359,  -710.5577, 193.8646, 398.6433,  0, 0, 0
L -710.5577, 193.8646, 398.6433,  -716.5839, 175.0378, 401.3774,  0, 0, 0
L -716.5839, 175.0378, 401.3774,  -731.2985, 156.4110, 404.0763,  0, 0, 0
L -731.2985, 156.4110, 404.0763,  -757.9242, 138.0687, 406.8353,  0, 0, 0
L -757.9242, 138.0687, 406.8353,  -731.9911, 120.7013, 409.5055,  0, 0, 0
L -731.9911, 120.7013, 409.5055,  -717.4387, 103.7946, 412.1814,  0, 0, 0
L -717.4387, 103.7946, 412.1814,  -710.7914, 84.3968, 414.3158,  0, 0, 0
L -710.7914, 84.3968, 414.3158,  -697.5058, 30.7015, 422.7810,  0, 0, 0
L -697.5058, 30.7015, 422.7810,  -677.0894, -18.4776, 430.5801,  0, 0, 0
L -677.0894, -18.4776, 430.5801,  -648.0685, -66.6199, 438.8121,  0, 0, 0
L -648.0685, -66.6199, 438.8121,  -612.4009, -109.1049, 446.9254,  0, 0, 0
L -612.4009, -109.1049, 446.9254,  -571.8284, -143.0800, 454.7933,  0, 0, 0
L -571.8284, -143.0800, 454.7933,  -524.6672, -172.5194, 462.7611,  0, 0, 0
L -524.6672, -172.5194, 462.7611,  -509.5920, -186.4010, 465.2886,  0, 0, 0
L -509.5920, -186.4010, 465.2886,  -496.5291, -205.8485, 468.1484,  0, 0, 0
L -496.5291, -205.8485, 468.1484,  -485.5781, -228.8135, 470.7989,  0, 0, 0
L -485.5781, -228.8135, 470.7989,  -463.1830, -217.4497, 473.4580,  0, 0, 0
L -463.1830, -217.4497, 473.4580,  -441.5992, -209.1236, 476.1058,  0, 0, 0
L -441.5992, -209.1236, 476.1058,  -420.0416, -206.6335, 478.8347,  0, 0, 0
L -420.0416, -206.6335, 478.8347,  -368.6134, -211.4830, 486.6185,  0, 0, 0
L -368.6134, -211.4830, 486.6185,  -311.6551, -206.7728, 494.7953,  0, 0, 0
L -311.6551, -206.7728, 494.7953,  -259.9147, -193.6453, 502.6062,  0, 0, 0
L -259.9147, -193.6453, 502.6062,  -209.7028, -176.0042, 511.1989,  0, 0, 0
L -209.7028, -176.0042, 511.1989,  -161.6250, -147.9239, 519.3967,  0, 0, 0
L -161.6250, -147.9239, 519.3967,  -112.2445, -106.4514, 526.8058,  0, 0, 0
L 38.7230, 69.5003, 554.1685,  4.5895, 64.9423, 554.1816,  0, 0, 0
L 4.5895, 64.9423, 554.1816,  -1.9482, 77.9282, 554.1816,  0, 0, 0
L -1.9482, 77.9282, 554.1816,  -9.3841, 124.2444, 554.1816,  0, 0, 0
L -9.3841, 124.2444, 554.1816,  -2.0042, 169.9741, 554.1816,  0, 0, 0
L -2.0042, 169.9741, 554.1816,  19.2931, 211.7231, 554.1816,  0, 0, 0
L 19.2931, 211.7231, 554.1816,  51.5366, 243.7782, 554.1816,  0, 0, 0
