L 903.7305, 1465.6580, -83.1405,  879.3085, 1468.0706, -84.1742,  0, 0, 240
L 879.3085, 1468.0706, -84.1742,  861.1942, 1472.9917, -84.4893,  0, 0, 240
L 861.1942, 1472.9917, -84.4893,  850.2322, 1496.9340, -85.1718,  0, 0, 240
L 850.2322, 1496.9340, -85.1718,  819.6797, 1501.6349, -84.8096,  0, 0, 240
L 819.6797, 1501.6349, -84.8096,  795.7245, 1494.3649, -84.6242,  0, 0, 240
L 795.7245, 1494.3649, -84.6242,  773.7684, 1502.6912, -84.5275,  0, 0, 240
L 773.7684, 1502.6912, -84.5275,  762.6711, 1521.7339, -84.7029,  0, 0, 240
L 762.6711, 1521.7339, -84.7029,  748.0634, 1526.6366, -84.7519,  0, 0, 240
L 748.0634, 1526.6366, -84.7519,  739.4641, 1529.1410, -84.8001,  0, 0, 240
L 739.4641, 1529.1410, -84.8001,  711.0754, 1527.1482, -84.4588,  0, 0, 240
L 711.0754, 1527.1482, -84.4588,  696.4131, 1528.7688, -84.8350,  0, 0, 240
L 696.4131, 1528.7688, -84.8350,  689.4249, 1526.8324, -84.5800,  0, 0, 240
L 689.4249, 1526.8324, -84.5800,  679.6039, 1550.6438, -84.9773,  0, 0, 240
L 679.6039, 1550.6438, -84.9773,  665.1717, 1552.2399, -84.7601,  0, 0, 240
L 665.1717, 1552.2399, -84.7601,  655.1602, 1554.6133, -84.6050,  0, 0, 240
L 655.1602, 1554.6133, -84.6050,  621.4828, 1552.5374, -84.8311,  0, 0, 240
L 621.4828, 1552.5374, -84.8311,  608.2471, 1552.1099, -84.7797,  0, 0, 240
L 608.2471, 1552.1099, -84.7797,  595.8555, 1551.7842, -84.9821,  0, 0, 240
L 595.8555, 1551.7842, -84.9821,  420.0404, 1541.6587, -85.3596,  0, 0, 240
L 420.0404, 1541.6587, -85.3596,  394.6564, 1533.6021, -85.0045,  0, 0, 240
L 394.6564, 1533.6021, -85.0045,  366.4041, 1532.9330, -84.5277,  0, 0, 240
L 366.4041, 1532.9330, -84.5277,  329.8498, 1527.0365, -84.7421,  0, 0, 240
L 329.8498, 1527.0365, -84.7421,  303.0566, 1527.6830, -84.9681,  0, 0, 240
L 303.0566, 1527.6830, -84.9681,  268.8522, 1535.0945, -84.8218,  0, 0, 240
L 268.8522, 1535.0945, -84.8218,  228.7031, 1538.0591, -84.6401,  0, 0, 240
L 228.7031, 1538.0591, -84.6401,  210.1271, 1537.2566, -84.8216,  0, 0, 240
L 210.1271, 1537.2566, -84.8216,  169.1294, 1528.5464, -84.2974,  0, 0, 240
L 169.1294, 1528.5464, -84.2974,  136.3379, 1540.4043, -83.9753,  0, 0, 240
L 136.3379, 1540.4043, -83.9753,  102.9381, 1540.7808, -83.5214,  0, 0, 240
L 102.9381, 1540.7808, -83.5214,  75.1986, 1539.1023, -82.9013,  0, 0, 240
L 75.1986, 1539.1023, -82.9013,  48.4194, 1541.6813, -82.9936,  0, 0, 240
L 48.4194, 1541.6813, -82.9936,  31.7020, 1538.9861, -82.5995,  0, 0, 240
L 31.7020, 1538.9861, -82.5995,  22.3163, 1539.1818, -82.6550,  0, 0, 240
L 22.3163, 1539.1818, -82.6550,  1.6262, 1523.3545, -82.5673,  0, 0, 240
L 1.6262, 1523.3545, -82.5673,  -0.3343, 1505.6238, -81.5370,  0, 0, 240
L -0.3343, 1505.6238, -81.5370,  -10.9736, 1470.4568, -81.3902,  0, 0, 240
L -10.9736, 1470.4568, -81.3902,  -25.2725, 1459.6095, -81.1726,  0, 0, 240
L -25.2725, 1459.6095, -81.1726,  -24.4499, 1437.9253, -80.7820,  0, 0, 240
L -24.4499, 1437.9253, -80.7820,  -25.3500, 1428.0408, -80.5631,  0, 0, 240
L -25.3500, 1428.0408, -80.5631,  -31.3415, 1414.9473, -80.2986,  0, 0, 240
L -31.3415, 1414.9473, -80.2986,  -36.7331, 1402.6536, -79.8300,  0, 0, 240
L -36.7331, 1402.6536, -79.8300,  -47.0480, 1390.1907, -79.3318,  0, 0, 240
L -47.0480, 1390.1907, -79.3318,  -60.8304, 1362.7948, -78.2639,  0, 0, 240
L -60.8304, 1362.7948, -78.2639,  -52.2247, 1330.1763, -77.8180,  0, 0, 240
L -52.2247, 1330.1763, -77.8180,  -53.2424, 1302.5319, -77.3626,  0, 0, 240
L -53.2424, 1302.5319, -77.3626,  -59.9460, 1270.5237, -76.7305,  0, 0, 240
L -59.9460, 1270.5237, -76.7305,  -54.2876, 1238.7096, -75.9143,  0, 0, 240
L -54.2876, 1238.7096, -75.9143,  -63.8789, 1209.1100, -75.0169,  0, 0, 240
L -63.8789, 1209.1100, -75.0169,  -62.4329, 1190.1327, -74.3891,  0, 0, 240
L -62.4329, 1190.1327, -74.3891,  -57.5043, 1160.4983, -73.1848,  0, 0, 240
L -57.5043, 1160.4983, -73.1848,  -48.4499, 1133.4312, -71.4092,  0, 0, 240
L -48.4499, 1133.4312, -71.4092,  -41.4202, 1128.1851, -70.8855,  0, 0, 240
L -41.4202, 1128.1851, -70.8855,  -34.3354, 1116.3595, -70.0527,  0, 0, 240
L -34.3354, 1116.3595, -70.0527,  -26.7228, 1093.6532, -68.7314,  0, 0, 240
L -26.7228, 1093.6532, -68.7314,  -26.3017, 1064.5138, -66.0920,  0, 0, 240
L -26.3017, 1064.5138, -66.0920,  -35.3308, 1038.2958, -64.4769,  0, 0, 240
L -35.3308, 1038.2958, -64.4769,  -29.8005, 1011.9160, -63.0820,  0, 0, 240
L -29.8005, 1011.9160, -63.0820,  -29.0602, 981.7604, -62.7781,  0, 0, 240
L -29.0602, 981.7604, -62.7781,  -35.8778, 949.8210, -62.0178,  0, 0, 240
L -35.8778, 949.8210, -62.0178,  -34.0734, 921.3156, -61.2178,  0, 0, 240
L -34.0734, 921.3156, -61.2178,  -31.0879, 908.1027, -60.6043,  0, 0, 240
L -31.0879, 908.1027, -60.6043,  -32.5204, 894.9119, -61.0070,  0, 0, 240
L -32.5204, 894.9119, -61.0070,  -21.4647, 868.2194, -60.8308,  0, 0, 240
L -21.4647, 868.2194, -60.8308,  -20.2648, 837.0435, -60.9589,  0, 0, 240
L -20.2648, 837.0435, -60.9589,  -13.0807, 810.7634, -61.0221,  0, 0, 240
L -13.0807, 810.7634, -61.0221,  -5.5882, 778.3821, -60.9463,  0, 0, 240
L -5.5882, 778.3821, -60.9463,  -5.2322, 750.5699, -60.8932,  0, 0, 240
L -5.2322, 750.5699, -60.8932,  -9.5445, 718.8146, -60.8621,  0, 0, 240
L -9.5445, 718.8146, -60.8621,  -13.9620, 695.4359, -60.9565,  0, 0, 240
L -13.9620, 695.4359, -60.9565,  -14.4097, 666.3600, -60.9134,  0, 0, 240
L -14.4097, 666.3600, -60.9134,  -18.1461, 639.6569, -60.6029,  0, 0, 240
L -18.1461, 639.6569, -60.6029,  -4.5835, 583.6108, -59.2309,  0, 0, 240
L -4.5835, 583.6108, -59.2309,  -4.5835, 555.9136, -58.7100,  0, 0, 240
L -4.5835, 555.9136, -58.7100,  -11.5648, 533.5276, -58.0176,  0, 0, 240
L -11.5648, 533.5276, -58.0176,  -15.5942, 504.3029, -54.3333,  0, 0, 240
L -15.5942, 504.3029, -54.3333,  -11.5181, 478.9689, -51.2312,  0, 0, 240
L -11.5181, 478.9689, -51.2312,  -8.5131, 401.5380, -40.5550,  0, 0, 240
L -8.5131, 401.5380, -40.5550,  -10.8851, 385.7155, -39.0364,  0, 0, 240
L -29.1408, 386.0013, -39.1133,  -27.4516, 400.4150, -40.6196,  0, 0, 240
L -27.4516, 400.4150, -40.6196,  -28.5786, 423.6730, -43.4135,  0, 0, 240
L -28.5786, 423.6730, -43.4135,  -33.6348, 447.7711, -46.5310,  0, 0, 240
L -33.6348, 447.7711, -46.5310,  -37.5333, 473.2403, -49.7675,  0, 0, 240
L -37.5333, 473.2403, -49.7675,  -28.3345, 502.3440, -53.9411,  0, 0, 240
L -28.3345, 502.3440, -53.9411,  -28.5705, 521.5762, -56.5453,  0, 0, 240
L -28.5705, 521.5762, -56.5453,  -24.9061, 552.3846, -58.5752,  0, 0, 240
L -24.9061, 552.3846, -58.5752,  -27.0266, 570.5726, -59.1396,  0, 0, 240
L -27.0266, 570.5726, -59.1396,  -30.9700, 587.5424, -59.3275,  0, 0, 240
L -30.9700, 587.5424, -59.3275,  -36.1059, 607.7549, -59.7262,  0, 0, 240
L -36.1059, 607.7549, -59.7262,  -36.4002, 635.1863, -60.6356,  0, 0, 240
L -36.4002, 635.1863, -60.6356,  -32.9548, 662.9417, -60.8963,  0, 0, 240
L -32.9548, 662.9417, -60.8963,  -32.3243, 689.0978, -60.6393,  0, 0, 240
L -32.3243, 689.0978, -60.6393,  -25.9596, 738.9275, -60.8529,  0, 0, 240
L -25.9596, 738.9275, -60.8529,  -25.1977, 776.5486, -61.0250,  0, 0, 240
L -25.1977, 776.5486, -61.0250,  -30.5633, 806.2878, -61.0505,  0, 0, 240
L -30.5633, 806.2878, -61.0505,  -48.2379, 834.3483, -60.9955,  0, 0, 240
L -48.2379, 834.3483, -60.9955,  -46.9231, 861.1045, -61.0467,  0, 0, 240
L -46.9231, 861.1045, -61.0467,  -50.1548, 892.9644, -60.9647,  0, 0, 240
L -50.1548, 892.9644, -60.9647,  -55.4996, 902.9626, -60.8064,  0, 0, 240
L -55.4996, 902.9626, -60.8064,  -59.6809, 918.8248, -61.1833,  0, 0, 240
L -59.6809, 918.8248, -61.1833,  -59.9816, 926.9916, -61.4763,  0, 0, 240
L -59.9816, 926.9916, -61.4763,  -52.8959, 976.0021, -62.8561,  0, 0, 240
L -52.8959, 976.0021, -62.8561,  -50.7569, 997.6887, -63.3817,  0, 0, 240
L -50.7569, 997.6887, -63.3817,  -51.9847, 1022.9318, -63.8513,  0, 0, 240
L -51.9847, 1022.9318, -63.8513,  -57.7871, 1049.5685, -65.2064,  0, 0, 240
L -57.7871, 1049.5685, -65.2064,  -75.1574, 1067.9457, -66.6594,  0, 0, 240
L -75.1574, 1067.9457, -66.6594,  -82.3844, 1080.7134, -67.7598,  0, 0, 240
L -82.3844, 1080.7134, -67.7598,  -86.6511, 1091.7306, -68.4440,  0, 0, 240
L -86.6511, 1091.7306, -68.4440,  -78.4321, 1119.4097, -70.2290,  0, 0, 240
L -78.4321, 1119.4097, -70.2290,  -75.7462, 1138.8058, -71.9739,  0, 0, 240
L -75.7462, 1138.8058, -71.9739,  -77.4696, 1157.1460, -72.9608,  0, 0, 240
L -77.4696, 1157.1460, -72.9608,  -81.8215, 1172.8688, -73.2197,  0, 0, 240
L -81.8215, 1172.8688, -73.2197,  -80.1500, 1205.2621, -74.7304,  0, 0, 240
L -80.1500, 1205.2621, -74.7304,  -82.2232, 1222.4695, -75.0534,  0, 0, 240
L -82.2232, 1222.4695, -75.0534,  -81.9970, 1231.6664, -75.5876,  0, 0, 240
L -81.9970, 1231.6664, -75.5876,  -76.6853, 1266.7444, -76.6504,  0, 0, 240
L -76.6853, 1266.7444, -76.6504,  -69.1574, 1291.5171, -76.8484,  0, 0, 240
L -69.1574, 1291.5171, -76.8484,  -68.7776, 1321.5032, -77.3980,  0, 0, 240
L -68.7776, 1321.5032, -77.3980,  -79.9789, 1358.0448, -78.1116,  0, 0, 240
L -79.9789, 1358.0448, -78.1116,  -79.4262, 1380.5248, -78.7784,  0, 0, 240
L -79.4262, 1380.5248, -78.7784,  -78.1130, 1384.6016, -79.0737,  0, 0, 240
L -78.1130, 1384.6016, -79.0737,  -77.4513, 1411.5171, -79.4141,  0, 0, 240
L -77.4513, 1411.5171, -79.4141,  -78.4153, 1423.3191, -79.7725,  0, 0, 240
L -78.4153, 1423.3191, -79.7725,  -73.8765, 1440.4872, -79.6677,  0, 0, 240
L -73.8765, 1440.4872, -79.6677,  -56.0455, 1456.9766, -80.5350,  0, 0, 240
L -56.0455, 1456.9766, -80.5350,  -54.6297, 1476.1553, -81.0537,  0, 0, 240
L -54.6297, 1476.1553, -81.0537,  -52.7463, 1487.7842, -81.0285,  0, 0, 240
L -52.7463, 1487.7842, -81.0285,  -45.6897, 1504.8085, -81.1357,  0, 0, 240
L -45.6897, 1504.8085, -81.1357,  -27.0901, 1516.7997, -81.6578,  0, 0, 240
L -27.0901, 1516.7997, -81.6578,  -19.1283, 1539.4750, -81.9579,  0, 0, 240
L -19.1283, 1539.4750, -81.9579,  -5.9571, 1555.9933, -81.8904,  0, 0, 240
L -5.9571, 1555.9933, -81.8904,  18.2542, 1558.0962, -82.6011,  0, 0, 240
L 18.2542, 1558.0962, -82.6011,  34.4983, 1564.8418, -82.9155,  0, 0, 240
L 34.4983, 1564.8418, -82.9155,  47.8008, 1566.8108, -83.3824,  0, 0, 240
L 47.8008, 1566.8108, -83.3824,  75.8882, 1568.7947, -83.5843,  0, 0, 240
L 75.8882, 1568.7947, -83.5843,  96.4132, 1564.0839, -83.5363,  0, 0, 240
L 96.4132, 1564.0839, -83.5363,  100.0962, 1564.7671, -83.3336,  0, 0, 240
L 100.0962, 1564.7671, -83.3336,  133.6942, 1555.9375, -83.7183,  0, 0, 240
L 133.6942, 1555.9375, -83.7183,  150.0678, 1556.1022, -84.2706,  0, 0, 240
L 150.0678, 1556.1022, -84.2706,  166.4617, 1559.4905, -84.3361,  0, 0, 240
L 166.4617, 1559.4905, -84.3361,  230.3169, 1552.5851, -84.8696,  0, 0, 240
L 230.3169, 1552.5851, -84.8696,  257.7184, 1551.5652, -84.8565,  0, 0, 240
L 257.7184, 1551.5652, -84.8565,  298.1837, 1552.8910, -84.9995,  0, 0, 240
L 298.1837, 1552.8910, -84.9995,  326.4882, 1547.8644, -84.9027,  0, 0, 240
L 326.4882, 1547.8644, -84.9027,  361.5805, 1551.7875, -84.7439,  0, 0, 240
L 361.5805, 1551.7875, -84.7439,  383.9552, 1559.0822, -85.0045,  0, 0, 240
L -704.7448, 530.4658, -31.8074,  -727.8490, 526.9549, -32.0444,  0, 0, 240
L -727.8490, 526.9549, -32.0444,  -752.6258, 527.7119, -31.8474,  0, 0, 240
L -752.6258, 527.7119, -31.8474,  -779.3506, 542.8636, -31.8191,  0, 0, 240
L -779.3506, 542.8636, -31.8191,  -787.1483, 537.8965, -31.8573,  0, 0, 240
L -787.1483, 537.8965, -31.8573,  -804.4807, 530.3943, -31.8500,  0, 0, 240
L -804.4807, 530.3943, -31.8500,  -836.7275, 533.8566, -31.9448,  0, 0, 240
L -836.7275, 533.8566, -31.9448,  -851.0353, 543.3903, -31.8932,  0, 0, 240
L -851.0353, 543.3903, -31.8932,  -856.9824, 551.4606, -31.7363,  0, 0, 240
L -856.9824, 551.4606, -31.7363,  -859.8141, 567.2299, -32.1852,  0, 0, 240
L -859.8141, 567.2299, -31.8333,  -865.4174, 578.8771, -32.1787,  0, 0, 240
L -865.4174, 578.8771, -32.1787,  -864.1422, 606.0541, -31.8122,  0, 0, 240
L -864.1422, 606.0541, -31.8122,  -861.7563, 623.8411, -31.9954,  0, 0, 240
L -861.7563, 623.8411, -31.9954,  -847.1871, 637.9606, -31.8994,  0, 0, 240
L -847.1871, 637.9606, -31.8994,  -840.3945, 647.8386, -31.6316,  0, 0, 240
L -840.3945, 647.8386, -31.6316,  -832.9161, 653.3784, -31.8854,  0, 0, 240
L -832.9161, 653.3784, -31.8854,  -808.4493, 660.7820, -31.7187,  0, 0, 240
L -808.4493, 660.7820, -31.7187,  -770.2549, 659.9496, -31.6278,  0, 0, 240
L -770.2549, 659.9496, -31.6278,  -750.5587, 658.0786, -31.9563,  0, 0, 240
L -750.5587, 658.0786, -31.9563,  -739.8726, 653.1799, -31.7690,  0, 0, 240
L -739.8726, 653.1799, -31.7690,  -727.3326, 635.9303, -31.9645,  0, 0, 240
L -727.3326, 635.9303, -31.9645,  -707.4937, 631.7363, -31.9326,  0, 0, 240
L -707.4937, 631.7363, -31.9326,  -696.0242, 611.8465, -31.8675,  0, 0, 240
L -696.0242, 611.8465, -31.8675,  -688.8232, 605.6536, -31.9654,  0, 0, 240
L -688.8232, 605.6536, -31.9654,  -684.7322, 604.0704, -31.7958,  0, 0, 240
L -684.7322, 604.0704, -31.7958,  -678.4124, 591.5583, -31.5478,  0, 0, 240
L -678.4124, 591.5583, -31.5478,  -676.2714, 581.3804, -31.5862,  0, 0, 240
L -676.2714, 581.3804, -31.5862,  -688.3282, 555.3929, -31.9825,  0, 0, 240
L -688.3282, 555.3929, -31.9825,  -689.8135, 547.6922, -31.9280,  0, 0, 240
L -689.8135, 547.6922, -31.9280,  -692.5433, 541.7242, -31.9283,  0, 0, 240
L -692.5433, 541.7242, -31.9283,  -698.2244, 537.4217, -32.0817,  0, 0, 240
L -698.2244, 537.4217, -32.0817,  -702.8036, 531.6932, -31.7939,  0, 0, 240
L -572.7364, 494.1309, -39.3513,  -578.5931, 503.1348, -39.3282,  0, 0, 240
L -578.5931, 503.1348, -39.3282,  -581.4368, 531.0826, -39.3321,  0, 0, 240
L -581.4368, 531.0826, -39.3321,  -577.8558, 541.2375, -39.3909,  0, 0, 240
L -577.8558, 541.2375, -39.3909,  -570.7491, 554.3708, -39.5797,  0, 0, 240
L -570.7491, 554.3708, -39.5797,  -556.1974, 565.5521, -39.3983,  0, 0, 240
L -556.1974, 565.5521, -39.3983,  -547.3191, 570.4778, -39.3204,  0, 0, 240
L -547.3191, 570.4778, -39.3204,  -536.9341, 569.4892, -39.4159,  0, 0, 240
L -536.9341, 569.4892, -39.4159,  -523.2070, 570.9531, -39.2387,  0, 0, 240
L -523.2070, 570.9531, -39.2387,  -504.1837, 555.5348, -39.3984,  0, 0, 240
L -504.1837, 555.5348, -39.3984,  -498.0558, 555.5305, -38.0948,  0, 0, 240
L -498.0558, 555.5305, -38.0948,  -498.0004, 529.8889, -39.5310,  0, 0, 240
L -498.0004, 529.8889, -39.5310,  -501.7850, 508.6808, -39.1596,  0, 0, 240
L -501.7850, 508.6808, -39.1596,  -520.3705, 508.5179, -39.3596,  0, 0, 240
L -520.3705, 508.5179, -39.3596,  -516.7447, 504.5280, -39.1988,  0, 0, 240
L -516.7447, 504.5280, -39.1988,  -521.4429, 499.7794, -39.5214,  0, 0, 240
L -521.4429, 499.7794, -39.5214,  -526.4697, 483.4741, -39.3676,  0, 0, 240
L -526.4697, 483.4741, -39.3676,  -534.2845, 481.4877, -39.6308,  0, 0, 240
L -534.2845, 481.4877, -39.6308,  -544.0588, 480.4585, -39.7326,  0, 0, 240
L -544.0588, 480.4585, -39.7326,  -545.0925, 488.8900, -39.4748,  0, 0, 240
L -545.0925, 488.8900, -39.4748,  -547.4983, 485.0753, -39.2642,  0, 0, 240
L -547.4983, 485.0753, -39.2642,  -551.9513, 486.5485, -39.3655,  0, 0, 240
L -551.9513, 486.5485, -39.3655,  -554.9037, 486.2942, -39.2072,  0, 0, 240
L -554.9037, 486.2942, -39.2072,  -572.7364, 494.1309, -39.2094,  0, 0, 240
L 383.9552, 1559.0822, -85.0045,  399.4789, 1564.2051, -84.5392,  0, 0, 240
L 399.4789, 1564.2051, -84.5392,  428.4834, 1564.6034, -84.8550,  0, 0, 240
L 428.4834, 1564.6034, -84.8550,  460.4131, 1575.1045, -84.7698,  0, 0, 240
L 460.4131, 1575.1045, -84.7698,  473.6817, 1574.7571, -84.9887,  0, 0, 240
L 473.6817, 1574.7571, -84.9887,  488.4537, 1575.6670, -84.7946,  0, 0, 240
L 488.4537, 1575.6670, -84.7946,  519.9728, 1579.1115, -84.7557,  0, 0, 240
L 519.9728, 1579.1115, -84.7557,  527.4241, 1579.2913, -84.7524,  0, 0, 240
L 527.4241, 1579.2913, -84.7524,  553.0941, 1577.3440, -84.9039,  0, 0, 240
L 553.0941, 1577.3440, -84.9039,  589.5070, 1577.8588, -84.9223,  0, 0, 240
L 589.5070, 1577.8588, -84.9223,  617.4162, 1579.3710, -84.7325,  0, 0, 240
L 617.4162, 1579.3710, -84.7325,  652.6650, 1582.8534, -84.5248,  0, 0, 240
L 652.6650, 1582.8534, -84.5248,  686.4492, 1591.4297, -84.7640,  0, 0, 240
L 686.4492, 1591.4297, -84.7640,  712.5876, 1582.7427, -85.0817,  0, 0, 240
L 712.5876, 1582.7427, -85.0817,  731.2820, 1580.5790, -84.7684,  0, 0, 240
L 731.2820, 1580.5790, -84.7684,  743.0248, 1562.2378, -84.8236,  0, 0, 240
L 743.0248, 1562.2378, -84.8236,  766.2422, 1551.8766, -84.9671,  0, 0, 240
L 766.2422, 1551.8766, -84.9671,  817.8809, 1550.5215, -84.8590,  0, 0, 240
L 817.8809, 1550.5215, -84.8590,  849.7107, 1550.3003, -84.6119,  0, 0, 240
L 849.7107, 1550.3003, -84.6119,  869.8921, 1545.4485, -84.4288,  0, 0, 240
L 869.8921, 1545.4485, -84.4288,  880.3909, 1526.9939, -84.4457,  0, 0, 240
L 880.3909, 1526.9939, -84.4457,  882.4097, 1525.5846, -83.9695,  0, 0, 240
L 882.4097, 1525.5846, -83.9695,  902.5670, 1516.6537, -83.5443,  0, 0, 240
L 902.5670, 1516.6537, -83.5443,  917.8724, 1516.4961, -82.9177,  0, 0, 240
L 917.8724, 1516.4961, -82.9177,  932.1354, 1515.1310, -82.8755,  0, 0, 240
L 932.1354, 1515.1310, -82.8755,  952.3887, 1508.2061, -82.3090,  0, 0, 240
L 952.3887, 1508.2061, -82.3090,  959.7631, 1509.1117, -82.2375,  0, 0, 240
L 959.7631, 1509.1117, -82.2375,  969.1631, 1509.1117, -82.1552,  0, 0, 240
L 969.1631, 1509.1117, -82.1552,  983.8214, 1506.5094, -82.3429,  0, 0, 240
L 983.8214, 1506.5094, -82.3429,  1035.6193, 1506.9646, -82.0974,  0, 0, 240
L 1035.6193, 1506.9646, -82.0974,  1057.0193, 1508.2129, -82.3041,  0, 0, 240
L 1057.0193, 1508.2129, -82.3041,  1064.8926, 1535.4878, -81.2544,  0, 0, 240
L 1064.8926, 1535.4878, -81.8024,  1087.6178, 1540.2029, -82.2040,  0, 0, 240
L 1087.6178, 1540.2029, -82.2040,  1109.6266, 1541.1243, -82.0823,  0, 0, 240
L 1109.6266, 1541.1243, -82.0823,  1120.1012, 1554.7277, -81.9160,  0, 0, 240
L 1120.1012, 1554.7277, -81.9160,  1136.6558, 1558.2487, -82.1836,  0, 0, 240
L 1136.6558, 1558.2487, -82.1836,  1161.0597, 1557.0396, -81.9454,  0, 0, 240
L 1161.0597, 1557.0396, -81.9454,  1186.2885, 1549.0353, -82.1724,  0, 0, 240
L 1186.2885, 1549.0353, -82.1724,  1204.4855, 1546.3279, -81.2678,  0, 0, 240
L 1204.4855, 1546.3279, -81.2678,  1226.4435, 1524.9419, -81.4548,  0, 0, 240
L 1226.4435, 1524.9419, -81.4548,  1246.3252, 1513.9827, -80.9205,  0, 0, 240
L 1246.3252, 1513.9827, -80.9205,  1272.2134, 1516.2029, -80.2173,  0, 0, 240
L 1272.2134, 1516.2029, -80.2173,  1298.3329, 1510.0685, -80.6780,  0, 0, 240
L 1300.2992, 1512.6532, -85.9642,  1316.6049, 1514.6139, -107.2982,  0, 0, 240
L 1295.9196, 1497.7737, -84.2183,  1296.9109, 1492.5796, -83.3822,  0, 0, 240
L 1296.9109, 1492.5796, -83.3822,  1312.6111, 1492.5575, -104.7562,  0, 0, 240
L 1296.9607, 1508.2649, -82.3422,  1295.9196, 1497.7737, -83.3875,  0, 0, 240
L 1296.9607, 1508.2649, -82.4382,  1300.2992, 1512.6532, -85.4999,  0, 0, 240
L 1466.7417, 1394.7372, -118.9119,  1467.4596, 1361.8003, -119.8274,  127, 64, 0
L 1467.4596, 1361.8003, -119.8274,  1451.6082, 1336.2483, -122.8831,  127, 64, 0
L 1451.6082, 1336.2483, -122.8831,  1451.4015, 1278.2201, -122.8870,  127, 64, 0
L 1451.4015, 1278.2201, -122.8870,  1463.0392, 1259.1366, -122.8862,  127, 64, 0
L 1463.0392, 1259.1366, -122.8862,  1475.9452, 1257.5308, -122.8850,  127, 64, 0
L 1475.9452, 1257.5308, -122.8850,  1482.0121, 1271.9004, -122.8854,  127, 64, 0
L 1482.0121, 1271.9004, -122.8849,  1497.2007, 1262.7820, -122.8849,  127, 64, 0
L 1497.2007, 1262.7820, -122.8823,  1506.2267, 1236.5337, -122.8870,  127, 64, 0
L 1506.2267, 1236.5337, -122.8870,  1523.4960, 1245.1991, -122.7673,  127, 64, 0
L 1523.4960, 1245.1991, -122.7673,  1528.1641, 1262.9828, -122.8850,  127, 64, 0
L 1528.1641, 1262.9828, -122.8850,  1547.7876, 1274.3030, -122.8249,  127, 64, 0
L 1547.7876, 1274.3030, -122.8249,  1547.8904, 1301.7035, -122.2330,  127, 64, 0
L 1547.8904, 1301.7035, -122.2330,  1541.9871, 1323.7510, -122.8870,  127, 64, 0
L 1541.9871, 1323.7510, -122.8870,  1549.0541, 1338.8516, -126.4455,  127, 64, 0
L 1549.0541, 1338.8516, -126.4455,  1571.7522, 1353.1615, -127.5935,  127, 64, 0
L 1571.7522, 1353.1615, -130.6428,  1568.0989, 1315.7150, -132.3429,  127, 64, 0
L 1568.0989, 1315.7150, -133.3190,  1578.8788, 1293.5811, -132.9355,  127, 64, 0
L 1578.8788, 1293.5811, -132.9355,  1593.9108, 1281.1895, -134.5173,  127, 64, 0
L 1593.9108, 1281.1895, -134.5173,  1605.5099, 1258.8407, -134.5338,  127, 64, 0
L 1605.5099, 1258.8407, -134.5338,  1621.8495, 1249.9103, -134.5516,  127, 64, 0
