L 2542.7161, 2290.0110, -135.1472,  2484.5093, 2232.0569, -135.1981,  0, 0, 240
L 2484.5093, 2232.0569, -135.1981,  2479.6814, 2225.0149, -135.1753,  0, 0, 240
L 2479.6814, 2225.0149, -135.1753,  2477.5535, 2220.9600, -135.1095,  0, 0, 240
L 2477.5535, 2220.9600, -135.1095,  2451.4644, 2149.8787, -135.4322,  0, 0, 240
L 2451.4644, 2149.8787, -135.4322,  2443.0464, 2124.2366, -135.2235,  0, 0, 240
L 2443.0464, 2124.2366, -135.2235,  2413.7598, 2091.6934, -135.5639,  0, 0, 240
L 2413.7598, 2091.6934, -135.5639,  2405.4966, 2079.9878, -134.9151,  0, 0, 240
L 2405.4966, 2079.9878, -134.9151,  2383.6836, 2041.9579, -135.0097,  0, 0, 240
L 2383.6836, 2041.9579, -135.0097,  2362.5005, 2010.7970, -135.4069,  0, 0, 240
L 2362.5005, 2010.7970, -135.4069,  2357.4949, 1997.9895, -135.1940,  0, 0, 240
L 2357.4949, 1997.9895, -135.1940,  2344.1924, 1992.8176, -135.5081,  0, 0, 240
L 2344.1924, 1992.8176, -135.5081,  2314.2715, 1972.4691, -134.9542,  0, 0, 240
L 2314.2715, 1972.4691, -134.9542,  2274.2627, 1972.0475, -135.1207,  0, 0, 240
L 2274.2627, 1972.0475, -135.1207,  2254.2637, 1962.2532, -135.2085,  0, 0, 240
L 2254.2637, 1962.2532, -135.2085,  2242.1033, 1904.0111, -134.9027,  0, 0, 240
L 2242.1033, 1904.0111, -134.9027,  2204.2891, 1900.5193, -135.0110,  0, 0, 240
L 2204.2891, 1900.5193, -135.0110,  2179.7837, 1894.2235, -134.7979,  0, 0, 240
L 2179.7837, 1894.2235, -134.7979,  2133.4109, 1890.5895, -135.3199,  0, 0, 240
L 2133.4109, 1890.5895, -135.3199,  2121.0320, 1884.2456, -134.2421,  0, 0, 240
L 2121.0320, 1884.2456, -134.2421,  2120.2981, 1870.5885, -135.1394,  0, 0, 240
L 2120.2981, 1870.5885, -135.1394,  2106.2559, 1828.4420, -135.2351,  0, 0, 240
L 2106.2559, 1828.4420, -135.2351,  2097.4585, 1800.4673, -135.6947,  0, 0, 240
L 2097.4585, 1800.4673, -135.6947,  2095.1060, 1769.9170, -135.3266,  0, 0, 240
L 2095.1060, 1769.9170, -135.3266,  2051.9722, 1744.3043, -134.9716,  0, 0, 240
L 2051.9722, 1744.3043, -134.9716,  2033.4369, 1730.4346, -134.8595,  0, 0, 240
L 2033.4369, 1730.4346, -134.8595,  2022.9811, 1702.1747, -135.4072,  0, 0, 240
L 2022.9811, 1702.1747, -135.4072,  1994.3816, 1694.2423, -135.6199,  0, 0, 240
L 1994.3816, 1694.2423, -135.6199,  1977.2477, 1678.0933, -135.6809,  0, 0, 240
L 1977.2477, 1678.0933, -135.6809,  1967.8164, 1661.2501, -135.4100,  0, 0, 240
L 1967.8164, 1661.2501, -135.4100,  1963.9099, 1621.0431, -134.9280,  0, 0, 240
L 1963.9099, 1621.0431, -134.9280,  1924.2561, 1594.2073, -135.1776,  0, 0, 240
L 1924.2561, 1594.2073, -135.1776,  1921.4224, 1594.4817, -135.4233,  0, 0, 240
L 1921.4224, 1594.4817, -135.4233,  1912.9249, 1591.0221, -135.2300,  0, 0, 240
L 1912.9249, 1591.0221, -135.2300,  1878.3927, 1567.6165, -134.9418,  0, 0, 240
L 1878.3927, 1567.6165, -134.9418,  1854.7516, 1535.1580, -134.9925,  0, 0, 240
L 1854.7516, 1535.1580, -134.9925,  1847.5133, 1526.7112, -135.1629,  0, 0, 240
L 1847.5133, 1526.7112, -135.1629,  1844.5215, 1520.7743, -135.2870,  0, 0, 240
L 1844.5215, 1520.7743, -135.2870,  1844.8114, 1451.1133, -135.1169,  0, 0, 240
L 1844.8114, 1451.1133, -135.1169,  1829.3755, 1405.3451, -135.1906,  0, 0, 240
L 1829.3755, 1405.3451, -135.1906,  1815.5264, 1380.9110, -135.0021,  0, 0, 240
L 1815.5264, 1380.9110, -135.0021,  1801.8379, 1362.7410, -134.9995,  0, 0, 240
L 1801.8379, 1362.7410, -134.9995,  1784.5945, 1353.6171, -134.9908,  0, 0, 240
L 1784.5945, 1353.6171, -134.9908,  1769.8091, 1325.2019, -135.3938,  0, 0, 240
L 1769.8091, 1325.2019, -135.3938,  1750.6826, 1310.5211, -135.0119,  0, 0, 240
L 1750.6826, 1310.5211, -135.0119,  1736.3727, 1287.2454, -135.0602,  0, 0, 240
L 1736.3727, 1287.2454, -135.0602,  1713.5597, 1252.3916, -134.8615,  0, 0, 240
L 1713.5597, 1252.3916, -134.8615,  1710.1655, 1246.1111, -135.7197,  0, 0, 240
L 1710.1655, 1246.1111, -135.7197,  1708.9995, 1240.3715, -135.1231,  0, 0, 240
L 1708.9995, 1240.3715, -135.1231,  1711.2085, 1173.9994, -134.9919,  0, 0, 240
L 1711.2085, 1173.9994, -134.9919,  1710.0790, 1171.2791, -135.0692,  0, 0, 240
L 1710.0790, 1171.2791, -135.0692,  1701.5918, 1113.5421, -135.2556,  0, 0, 240
L 1701.5918, 1113.5421, -135.2556,  1674.9081, 1069.9789, -135.1556,  0, 0, 240
L 1674.9081, 1069.9789, -135.1556,  1665.5115, 1031.4153, -134.9175,  0, 0, 240
L 1665.5115, 1031.4153, -134.9175,  1655.2505, 1019.5496, -135.1146,  0, 0, 240
L 1655.2505, 1019.5496, -135.1146,  1644.5918, 1018.7590, -135.2714,  0, 0, 240
L 1644.5918, 1018.7590, -135.2714,  1574.9857, 994.9738, -135.2621,  0, 0, 240
L 1574.9857, 994.9738, -135.2621,  1553.9265, 981.5406, -135.4582,  0, 0, 240
L 1553.9265, 981.5406, -135.4582,  1555.2434, 960.1320, -135.8577,  0, 0, 240
L 1555.2434, 960.1320, -135.8577,  1565.6304, 891.1534, -134.8701,  0, 0, 240
L 1565.6304, 891.1534, -134.8701,  1586.3888, 820.4404, -134.8918,  0, 0, 240
L 1586.3888, 820.4404, -134.8918,  1586.0203, 808.4449, -135.8121,  0, 0, 240
L 1586.0203, 808.4449, -135.8121,  1596.9049, 750.9427, -135.1073,  0, 0, 240
L 1596.9049, 750.9427, -135.1073,  1594.5037, 730.6066, -135.5805,  0, 0, 240
L 1594.5037, 730.6066, -135.5805,  1573.8086, 703.4778, -135.5920,  0, 0, 240
L 1573.8086, 703.4778, -135.5920,  1562.1017, 692.7983, -135.4000,  0, 0, 240
L 1562.1017, 692.7983, -135.4000,  1519.0587, 680.6508, -135.1768,  0, 0, 240
L 1519.0587, 680.6508, -135.1768,  1509.1420, 676.0840, -134.8262,  0, 0, 240
L 1509.1420, 676.0840, -134.8262,  1504.9739, 669.5015, -134.8156,  0, 0, 240
L 1504.9739, 669.5015, -134.8156,  1457.9209, 658.5920, -135.1940,  0, 0, 240
L 1457.9209, 658.5920, -135.1940,  1434.5582, 650.2629, -134.7302,  0, 0, 240
L 1434.5582, 650.2629, -134.7302,  1416.7045, 629.4391, -134.9383,  0, 0, 240
L 1416.7045, 629.4391, -134.9383,  1375.4546, 610.6033, -135.2674,  0, 0, 240
L 1375.4546, 610.6033, -135.2674,  1376.1476, 598.3839, -135.1129,  0, 0, 240
L 1376.1476, 598.3839, -135.1129,  1364.0698, 569.5643, -135.1062,  0, 0, 240
L 1364.0698, 569.5643, -135.1062,  1354.6881, 549.6345, -135.1060,  0, 0, 240
L 1354.6881, 549.6345, -135.1060,  1347.8527, 541.2275, -135.3795,  0, 0, 240
L 1347.8527, 541.2275, -135.3795,  1340.6842, 495.5832, -135.0219,  0, 0, 240
L 1340.6842, 495.5832, -135.0219,  1333.3231, 471.8890, -135.2117,  0, 0, 240
L 1333.3231, 471.8890, -135.2117,  1329.1499, 434.4678, -135.1887,  0, 0, 240
L 1329.1499, 434.4678, -135.1887,  1329.7201, 401.3769, -135.0426,  0, 0, 240
L 1329.7201, 401.3769, -135.0426,  1324.8571, 371.5636, -135.2448,  0, 0, 240
L 1324.8571, 371.5636, -135.2448,  1330.5199, 330.7518, -135.0423,  0, 0, 240
L 1330.5199, 330.7518, -135.0423,  1320.1167, 303.0739, -135.3293,  0, 0, 240
L 1320.1167, 303.0739, -135.3293,  1320.4843, 262.2381, -135.4240,  0, 0, 240
L 1320.4843, 262.2381, -135.4240,  1323.9780, 231.4256, -134.9017,  0, 0, 240
L 1323.9780, 231.4256, -134.9017,  1343.1558, 189.5605, -135.2882,  0, 0, 240
L 1343.1558, 189.5605, -135.2882,  1364.7793, 165.7142, -134.7321,  0, 0, 240
L 1364.7793, 165.7142, -134.7321,  1381.8892, 121.2687, -128.7245,  0, 0, 240
L 1382.8062, 118.8868, -128.7245,  1382.8062, 118.8868, -128.7244,  0, 0, 240
L 1381.8892, 121.2687, -135.4295,  1370.5884, 114.4950, -132.5719,  0, 0, 240
L 1370.5884, 114.4950, -132.5719,  1363.9789, 91.6251, -135.3179,  0, 0, 240
L 1363.9789, 91.6251, -135.3179,  1334.3313, 80.7875, -135.1124,  0, 0, 240
L 1334.3313, 80.7875, -135.1124,  1294.5873, 57.9371, -135.0607,  0, 0, 240
L 1294.5873, 57.9371, -135.0607,  1294.5873, 57.9371, -135.0607,  0, 0, 240
L 1294.5873, 57.9371, -135.0607,  1287.6383, 57.6792, -135.1935,  0, 0, 240
L 1287.6383, 57.6792, -135.1935,  1271.2091, 49.8161, -134.4450,  0, 0, 240
L 1271.2091, 49.8161, -134.4450,  1233.2434, 41.3824, -135.2744,  0, 0, 240
L 1233.2434, 41.3824, -135.2744,  1224.4939, 21.9633, -134.4559,  0, 0, 240
L 1224.4939, 21.9633, -134.4559,  1197.6371, 8.1455, -135.0413,  0, 0, 240
L 1197.6371, 8.1455, -135.0413,  1117.5652, -50.7102, -135.3400,  0, 0, 240
L 1117.5652, -50.7102, -135.3400,  1086.2578, -87.6011, -135.2253,  0, 0, 240
L 1086.2578, -87.6011, -135.2253,  1065.1421, -134.3821, -135.2115,  0, 0, 240
L 1065.1421, -134.3821, -135.2115,  1068.9424, -160.5524, -134.8655,  0, 0, 240
L 1068.9424, -160.5524, -134.8655,  1067.1189, -172.5683, -135.1678,  0, 0, 240
L 1067.1189, -172.5683, -135.1678,  1050.7599, -200.0480, -134.5213,  0, 0, 240
L 1050.7599, -200.0480, -134.5213,  1018.7267, -193.0407, -135.0334,  0, 0, 240
L 1018.7267, -193.0407, -135.0334,  988.4766, -199.7789, -135.4273,  0, 0, 240
L 988.4766, -199.7789, -135.4273,  952.6348, -204.0387, -135.0258,  0, 0, 240
L 952.6348, -204.0387, -135.0258,  929.2256, -202.0867, -135.5100,  0, 0, 240
L 929.2256, -202.0867, -135.5100,  868.7404, -205.1667, -135.8778,  0, 0, 240
L 868.7404, -205.1667, -135.8778,  872.6719, -229.6107, -134.9411,  0, 0, 240
L 872.6719, -229.6107, -134.9411,  871.4620, -280.1707, -135.8527,  0, 0, 240
L 871.4620, -280.1707, -135.8527,  871.4150, -278.6753, -135.9001,  0, 0, 240
L 871.4150, -278.6753, -135.9001,  873.2629, -300.0257, -134.0428,  0, 0, 240
L 873.2629, -300.0257, -134.0428,  862.3219, -346.3095, -134.3646,  0, 0, 240
L 862.3219, -346.3095, -134.3646,  834.1147, -347.6778, -135.0438,  0, 0, 240
L 834.1147, -347.6778, -135.0438,  815.1786, -345.9626, -135.9822,  0, 0, 240
L 815.1786, -345.9626, -135.9822,  814.7722, -369.5055, -134.7688,  0, 0, 240
L 814.7722, -369.5055, -134.7688,  825.2249, -409.3581, -135.9273,  0, 0, 240
L 825.2249, -409.3581, -135.9273,  825.2249, -409.3581, -135.9273,  0, 0, 240
L 825.2249, -409.3581, -135.9273,  838.6002, -439.1364, -135.1970,  0, 0, 240
L 838.6002, -439.1364, -135.1970,  819.9590, -477.9163, -135.7913,  0, 0, 240
L 819.9590, -477.9163, -135.7913,  814.4894, -497.4698, -134.7036,  0, 0, 240
L 814.4894, -497.4698, -134.7036,  807.7475, -490.2888, -139.1069,  0, 0, 240
L 807.7475, -490.2888, -139.1069,  795.3604, -484.7287, -134.9492,  0, 0, 240
L 795.3604, -484.7287, -134.9492,  784.8440, -485.3632, -134.9967,  0, 0, 240
L 784.8440, -485.3632, -134.9967,  784.7092, -485.6623, -135.1539,  0, 0, 240
L 784.7092, -485.6623, -135.1539,  781.1407, -489.9556, -135.0298,  0, 0, 240
L 781.1407, -489.9556, -135.0298,  779.4952, -490.4604, -134.9307,  0, 0, 240
L 779.4952, -490.4604, -134.9307,  770.9095, -499.8146, -134.4771,  0, 0, 240
L 770.9095, -499.8146, -134.4771,  772.1185, -491.6208, -134.2673,  0, 0, 240
L 772.1185, -491.6208, -134.2673,  771.4907, -486.7122, -134.2093,  0, 0, 240
L 771.4907, -486.7122, -134.2093,  763.8899, -472.8623, -134.3317,  0, 0, 240
L 763.8899, -472.8623, -134.3317,  753.5179, -467.7974, -134.9416,  0, 0, 240
L 753.5179, -467.7974, -134.9416,  755.0303, -460.0269, -134.6310,  0, 0, 240
L 755.0303, -460.0269, -134.6310,  756.0604, -455.5116, -134.9734,  0, 0, 240
L 756.0604, -455.5116, -134.9734,  732.3965, -441.4804, -135.2180,  0, 0, 240
L 732.3965, -441.4804, -135.2180,  720.4349, -455.6930, -135.1804,  0, 0, 240
L 720.4349, -455.6930, -135.1804,  718.2859, -460.0414, -134.4394,  0, 0, 240
L 718.2859, -460.0414, -134.4394,  709.4543, -467.6111, -135.6984,  0, 0, 240
L 709.4543, -467.6111, -135.6984,  707.6135, -466.8553, -135.1407,  0, 0, 240
L 707.6135, -466.8553, -135.1407,  693.7804, -465.6981, -135.6310,  0, 0, 240
L 693.7804, -465.6981, -135.6310,  691.4382, -470.0723, -135.1736,  0, 0, 240
L 691.4382, -470.0723, -135.1736,  679.7698, -482.6595, -135.1270,  0, 0, 240
L 679.7698, -482.6595, -135.1270,  667.0192, -489.0625, -135.2655,  0, 0, 240
L 667.0192, -489.0625, -135.2655,  653.6282, -472.8307, -135.4245,  0, 0, 240
L 653.6282, -472.8307, -135.4245,  654.4307, -471.4105, -135.6281,  0, 0, 240
L 573.8817, -488.7220, -135.0099,  556.9874, -448.3336, -134.3095,  0, 0, 240
L 556.9874, -448.3336, -134.3095,  559.4337, -439.5979, -134.3309,  0, 0, 240
L 559.4337, -439.5979, -134.3309,  558.6970, -368.4540, -134.2311,  0, 0, 240
L 558.6970, -368.4540, -134.2311,  567.8939, -325.4692, -133.5761,  0, 0, 240
L 567.8939, -325.4692, -133.5761,  565.8009, -299.2293, -132.9237,  0, 0, 240
L 565.8009, -299.2293, -132.9237,  598.7020, -277.9854, -135.0980,  0, 0, 240
L 598.7020, -277.9854, -135.0980,  651.4104, -230.6048, -134.9888,  0, 0, 240
L 651.4104, -230.6048, -134.9888,  650.4591, -220.8276, -133.2632,  0, 0, 240
L 650.4591, -220.8276, -133.2632,  660.6381, -160.1788, -133.3285,  0, 0, 240
L 660.6381, -160.1788, -133.3285,  659.1587, -156.4617, -133.6424,  0, 0, 240
L 659.1587, -156.4617, -133.6424,  655.9255, -154.8879, -133.8089,  0, 0, 240
L 655.9255, -154.8879, -133.8089,  591.5981, -101.1818, -134.0821,  0, 0, 240
L 591.5981, -101.1818, -134.0821,  544.4700, -90.4920, -133.7986,  0, 0, 240
L 544.4700, -90.4920, -133.7986,  514.4825, -73.3394, -133.7986,  0, 0, 240
L 514.4825, -73.3394, -133.7986,  454.8131, -18.9836, -133.7986,  0, 0, 240
L 454.8131, -18.9836, -133.7986,  438.1544, 51.7177, -133.7879,  0, 0, 240
L 438.1544, 51.7177, -133.7879,  444.8621, 82.7720, -133.4311,  0, 0, 240
L 444.8621, 82.7720, -133.4311,  520.2963, 194.0146, -133.4311,  0, 0, 240
L 520.2963, 194.0146, -133.4311,  528.4675, 199.5962, -133.4311,  0, 0, 240
L 528.4675, 199.5962, -133.4311,  561.5038, 231.5484, -133.4311,  0, 0, 240
L 561.5038, 231.5484, -133.4311,  571.4597, 261.2968, -134.3515,  0, 0, 240
L 571.4597, 261.2968, -134.3515,  582.2052, 271.6625, -133.9028,  0, 0, 240
L 582.2052, 271.6625, -133.9028,  595.4617, 282.4585, -133.9028,  0, 0, 240
L 595.4617, 282.4585, -133.9028,  623.9800, 301.2754, -133.8815,  0, 0, 240
L 623.9800, 301.2754, -133.8815,  676.3526, 318.2839, -133.7606,  0, 0, 240
L 676.3526, 318.2839, -133.7606,  734.9034, 325.8034, -133.4118,  0, 0, 240
L 734.9034, 325.8034, -133.4118,  805.1558, 341.7558, -133.3488,  0, 0, 240
L 805.1558, 341.7558, -133.3488,  890.6693, 383.7884, -134.7715,  0, 0, 240
L 890.6693, 383.7884, -134.7715,  910.0728, 399.8413, -134.2359,  0, 0, 240
L 910.0728, 399.8413, -134.2359,  926.3801, 419.1759, -134.1594,  0, 0, 240
L 926.3801, 419.1759, -134.1594,  945.0304, 531.6855, -134.5866,  0, 0, 240
L 945.0304, 531.6855, -134.5866,  947.2209, 537.8215, -133.8565,  0, 0, 240
L 947.2209, 537.8215, -133.8565,  942.7263, 610.8127, -133.8471,  0, 0, 240
