L -155.245, 396.8532, 31.338, -155.278, 392.6197, 31.337, 127, 64, 0
L -150.7968, 392.6258, 31.337, -155.278, 392.6197, 31.338, 127, 64, 0
L -154.2906, 396.853, 31.337, -154.2906, 407.3265, 31.337, 127, 64, 0
L -155.284, 407.3267, 31.337, -150.7942, 407.3267, 31.337, 127, 64, 0
L -151.5314, 407.3267, 31.337, -151.5319, 396.8548, 31.337, 127, 64, 0
L -150.7967, 396.1186, 31.337, -124.1747, 396.1173, 31.337, 127, 64, 0
L -150.7942, 407.3267, 31.337, -150.7957, 411.5538, 31.337, 127, 64, 0
L -155.241, 411.5575, 31.338, -155.284, 407.3267, 31.338, 127, 64, 0
L -150.7957, 411.5538, 31.338, -155.241, 411.5575, 31.338, 127, 64, 0
L -242.4415, 398.2916, 29.5009, -236.8077, 398.2975, 29.5103, 127, 64, 0
L -236.8077, 398.2975, 31.337, -236.8078, 391.1211, 31.338, 127, 64, 0
L -242.6888, 391.1261, 29.5102, -236.8078, 391.1211, 29.5103, 127, 64, 0
L -236.8081, 392.5756, 31.337, -233.1188, 392.5711, 31.337, 127, 64, 0
L -233.1188, 392.5711, 31.337, -233.1204, 396.8063, 31.337, 127, 64, 0
L -233.1202, 396.702, 31.337, -206.4741, 396.699, 31.337, 127, 64, 0
L -206.4663, 396.8056, 31.338, -202.2447, 396.8048, 31.338, 127, 64, 0
L -236.8081, 396.805, 31.337, -233.1204, 396.8063, 31.338, 127, 64, 0
L -206.4663, 396.8056, 31.337, -206.5109, 392.576, 31.338, 127, 64, 0
L -206.5031, 393.3122, 31.338, -233.1197, 393.2866, 31.337, 127, 64, 0
L -206.5109, 392.576, 31.337, -202.2441, 392.5769, 31.337, 127, 64, 0
L -202.9801, 392.5767, 31.337, -202.9807, 382.1025, 31.337, 127, 64, 0
L -206.4733, 377.8716, 31.338, -206.4772, 382.1023, 31.338, 127, 64, 0
L -205.7393, 382.103, 31.337, -205.7393, 392.4986, 31.338, 127, 64, 0
L -202.2447, 396.8048, 31.337, -202.2441, 392.5769, 31.337, 127, 64, 0
L -202.2451, 382.1032, 31.337, -202.2438, 377.875, 31.337, 127, 64, 0
L -202.2438, 377.875, 31.338, -206.4733, 377.8716, 31.338, 127, 64, 0
L -202.2451, 382.1032, 31.337, -206.4772, 382.1023, 31.337, 127, 64, 0
L -242.4415, 365.9511, 29.5103, -236.8086, 365.956, 29.5103, 127, 64, 0
L -236.808, 364.507, 31.337, -233.928, 364.5092, 31.338, 127, 64, 0
L -236.8078, 358.7783, 31.338, -236.8086, 365.956, 31.338, 127, 64, 0
L -206.4473, 363.7715, 31.337, -233.928, 363.7715, 31.337, 127, 64, 0
L -233.928, 364.5092, 31.337, -233.928, 360.2744, 31.337, 127, 64, 0
L -233.928, 361.129, 31.337, -206.4473, 361.124, 31.337, 127, 64, 0
L -205.7121, 360.2773, 31.337, -205.7126, 349.8045, 31.337, 127, 64, 0
L -206.447, 349.8047, 31.337, -202.2196, 349.8041, 31.337, 127, 64, 0
L -202.9535, 349.8043, 31.337, -202.9525, 360.278, 31.337, 127, 64, 0
L -202.2192, 364.5085, 31.337, -202.2161, 360.281, 31.338, 127, 64, 0
L -206.4472, 364.5059, 31.337, -202.2192, 364.5085, 31.337, 127, 64, 0
L -206.4472, 364.5059, 31.344, -206.4468, 360.264, 31.337, 127, 64, 0
L -206.4468, 360.264, 31.338, -202.2161, 360.281, 31.337, 127, 64, 0
L -236.8064, 360.2776, 31.337, -233.928, 360.2744, 31.337, 127, 64, 0
L -242.4415, 358.781, 29.5103, -236.8078, 358.7783, 29.5103, 127, 64, 0
L -202.215, 345.5765, 31.338, -206.4483, 345.5727, 31.337, 127, 64, 0
L -206.4483, 345.5727, 31.337, -206.447, 349.8047, 31.337, 127, 64, 0
L -202.2196, 349.8041, 31.337, -202.215, 345.5765, 31.337, 127, 64, 0
L -242.4415, 333.6082, 29.5102, -236.8077, 333.608, 29.5103, 127, 64, 0
L -236.8077, 333.608, 31.337, -236.8085, 326.4486, 31.337, 127, 64, 0
L -236.8083, 327.7996, 31.337, -233.931, 327.7986, 31.338, 127, 64, 0
L -242.4415, 326.4218, 29.5103, -236.8085, 326.4486, 29.5103, 127, 64, 0
L -233.928, 328.5353, 31.337, -206.4473, 328.5346, 31.337, 127, 64, 0
L -206.447, 327.8, 31.337, -206.449, 332.305, 31.337, 127, 64, 0
L -206.4487, 331.2934, 31.337, -233.931, 331.2945, 31.337, 127, 64, 0
L -233.931, 332.323, 31.337, -233.931, 327.7986, 31.337, 127, 64, 0
L -205.7314, 327.8002, 31.338, -205.712, 317.3263, 31.337, 127, 64, 0
L -202.2159, 317.3269, 31.337, -206.4505, 317.3263, 31.337, 127, 64, 0
L -206.4456, 313.978, 31.338, -206.4505, 317.3263, 31.337, 127, 64, 0
L -206.4456, 313.978, 31.337, -202.2187, 313.957, 31.338, 127, 64, 0
L -202.2187, 313.957, 31.338, -202.2159, 317.3269, 31.338, 127, 64, 0
L -202.9533, 317.3267, 31.337, -202.9535, 327.8002, 31.337, 127, 64, 0
L -202.2192, 327.8002, 31.337, -206.447, 327.8, 31.337, 127, 64, 0
L -202.2192, 327.8002, 31.337, -202.2158, 332.287, 31.337, 127, 64, 0
L -202.2158, 332.287, 31.337, -206.449, 332.305, 31.338, 127, 64, 0
L -236.8081, 332.294, 31.337, -233.931, 332.323, 31.338, 127, 64, 0
L -242.6886, 301.2617, 29.5102, -236.8088, 301.2649, 29.5103, 127, 64, 0
L -233.1613, 299.8394, 31.338, -236.8085, 299.8385, 31.337, 127, 64, 0
L -236.8088, 301.2649, 31.337, -236.8068, 294.1252, 31.337, 127, 64, 0
L -236.8071, 295.6098, 31.337, -233.1617, 295.605, 31.337, 127, 64, 0
L -242.6886, 294.618, 29.5103, -236.8068, 294.1252, 29.5103, 127, 64, 0
L -233.1617, 295.605, 31.337, -233.1613, 299.8394, 31.337, 127, 64, 0
L -233.1614, 299.1034, 31.337, -206.5159, 299.1034, 31.337, 127, 64, 0
L -206.516, 299.8349, 31.337, -206.5157, 295.61, 31.337, 127, 64, 0
L -206.5157, 296.3446, 31.337, -233.1615, 296.3442, 31.337, 127, 64, 0
L -205.7809, 295.6098, 31.337, -205.7809, 285.1365, 31.337, 127, 64, 0
L -205.7809, 285.1365, 31.337, -203.223, 285.1365, 31.337, 127, 64, 0
L -203.223, 285.1365, 31.337, -203.223, 295.6098, 31.337, 127, 64, 0
L -202.2882, 299.8442, 31.337, -202.2832, 295.6098, 31.337, 127, 64, 0
L -206.516, 299.8349, 31.338, -202.2882, 299.8442, 31.338, 127, 64, 0
L -202.2832, 295.6098, 31.337, -206.5157, 295.61, 31.337, 127, 64, 0
L -236.4479, 267.5068, 31.337, -233.1487, 267.509, 31.337, 127, 64, 0
L -233.1487, 267.509, 31.337, -233.1513, 263.2753, 31.337, 127, 64, 0
L -236.4424, 263.2776, 31.337, -233.1513, 263.2753, 31.338, 127, 64, 0
L -229.3786, -108.9528, 29.4932, -235.2222, -103.1015, 29.4932, 64, 64, 64
L -245.1337, -124.6413, 29.4932, -250.9198, -118.8566, 29.4932, 64, 64, 64
L -919.9045, -1186.5533, -1.364, -921.1662, -1182.7844, -1.364, 0, 0, 0
L -921.1662, -1182.7844, -1.364, -912.629, -1177.5554, -1.364, 0, 0, 0
L -912.629, -1177.5554, -1.364, -906.1334, -1171.1215, -1.364, 0, 0, 0
L -906.1334, -1171.1215, -1.364, -901.258, -1163.5308, -1.364, 0, 0, 0
L -901.258, -1163.5308, -1.364, -898.3176, -1154.8729, -1.364, 0, 0, 0
L -898.3176, -1154.8729, -1.364, -897.6268, -1148.5624, -1.364, 0, 0, 0
L -897.6268, -1148.5624, -1.364, -903.4673, -1146.451, -1.364, 0, 0, 0
L -903.4673, -1146.451, -1.364, -932.9231, -1146.4514, 5.3992, 0, 0, 0
L -932.9303, -1147.5499, 5.3648, -936.241, -1150.8624, 5.3643, 0, 0, 0
L -936.241, -1150.8624, 5.3981, -942.6633, -1150.8539, 5.3989, 0, 0, 0
L -937.3338, -1150.8611, 5.3989, -937.3338, -1180.6925, -1.364, 0, 0, 0
L -937.3338, -1180.6925, -1.364, -935.3342, -1186.1539, -1.364, 0, 0, 0
L -935.3342, -1186.1539, -1.364, -927.9865, -1185.1005, -1.364, 0, 0, 0
L -927.9865, -1185.1005, -1.364, -926.801, -1188.7638, -1.364, 0, 0, 0
L -926.801, -1188.7638, -1.364, -935.8415, -1190.985, -1.364, 0, 0, 0
L -935.8415, -1190.985, -1.364, -935.8893, -1193.4969, -1.364, 0, 0, 0
L -935.8893, -1193.4969, -1.364, -943.344, -1193.4972, -1.364, 0, 0, 0
L -943.344, -1193.4972, -1.364, -943.339, -1190.1344, -1.364, 0, 0, 0
L -943.339, -1190.1344, -1.364, -951.1081, -1189.1447, -1.364, 0, 0, 0
L -951.1081, -1189.1447, -1.364, -960.163, -1186.459, -1.364, 240, 240, 240
L -960.163, -1186.459, -1.364, -968.8828, -1180.5755, -1.364, 0, 0, 0
L -968.8828, -1180.5755, -1.364, -975.5774, -1173.657, -1.364, 240, 240, 240
L -975.5774, -1173.657, -1.364, -980.9456, -1165.298, -1.3642, 0, 0, 0
L -980.9456, -1165.298, -1.3642, -984.276, -1155.7902, -1.364, 240, 240, 240
L -984.276, -1155.7902, -1.364, -985.2229, -1147.921, -1.364, 0, 0, 0
L -985.2229, -1147.921, -1.364, -988.6096, -1147.9192, -1.364, 0, 0, 0
L -988.6096, -1147.9192, -1.364, -988.6091, -1140.7539, -1.364, 0, 0, 0
L -988.6091, -1140.7539, -1.364, -985.2314, -1140.7406, -1.364, 0, 0, 0
L -985.2314, -1140.7406, -1.364, -984.2562, -1132.6765, -1.364, 0, 0, 0
L -984.2562, -1132.6765, -1.364, -981.1654, -1123.6432, -1.364, 240, 240, 240
L -981.1654, -1123.6432, -1.364, -975.7217, -1114.9375, -1.364, 0, 0, 0
L -975.7217, -1114.9375, -1.364, -968.769, -1108.2073, -1.364, 240, 240, 240
L -968.769, -1108.2073, -1.364, -960.1118, -1102.8278, -1.364, 0, 0, 0
L -960.1118, -1102.8278, -1.364, -950.9258, -1099.7632, -1.364, 240, 240, 240
L -950.9258, -1099.7632, -1.364, -943.452, -1098.5728, -1.364, 0, 0, 0
L -943.144, -1095.1748, -1.364, -935.8595, -1095.1768, -1.364, 0, 0, 0
L -935.8595, -1095.1768, -1.364, -935.8627, -1098.5436, -1.364, 0, 0, 0
L -935.8627, -1098.5436, -1.364, -927.788, -1099.5291, -1.364, 0, 0, 0
L -927.788, -1099.5291, -1.364, -918.7554, -1102.6204, -1.364, 240, 240, 240
L -918.7554, -1102.6204, -1.364, -910.539, -1108.597, -1.364, 0, 0, 0
L -910.539, -1108.597, -1.364, -903.3185, -1115.159, -1.364, 240, 240, 240
L -903.3185, -1115.159, -1.364, -897.9058, -1123.7635, -1.3663, 0, 0, 0
L -893.6846, -1140.744, -1.364, -894.8759, -1132.8629, -1.364, 0, 0, 0
L -897.9379, -1123.6783, -1.3641, -894.8754, -1132.8594, -1.364, 240, 240, 240
L -893.6748, -1140.7526, -1.364, -890.2852, -1140.7509, -1.364, 0, 0, 0
L -890.2852, -1140.7509, -1.364, -890.2874, -1147.9103, -1.364, 0, 0, 0
L -890.2874, -1147.9103, -1.364, -893.6648, -1147.929, -1.364, 0, 0, 0
L -893.6648, -1147.929, -1.364, -894.5451, -1155.7189, -1.364, 0, 0, 0
L -894.5451, -1155.7189, -1.364, -897.7857, -1165.1939, -1.364, 0, 0, 0
L -897.7857, -1165.1939, -1.364, -903.815, -1173.6425, -1.364, 0, 0, 0
L -903.815, -1173.6425, -1.364, -910.2414, -1180.5772, -1.364, 0, 0, 0
L -910.2414, -1180.5772, -1.364, -919.9045, -1186.5533, -1.364, 0, 0, 0
L -957.7477, -1182.8234, 1.5741, -959.29, -1186.4338, 1.5753, 240, 240, 240
L -952.2222, -1188.7633, 1.5754, -950.9571, -1185.1359, 1.5749, 240, 240, 240
L -949.9987, -1185.4623, -1.364, -943.748, -1186.17, -1.364, 0, 0, 0
L -943.748, -1186.17, -1.364, -941.5764, -1180.3244, -1.364, 0, 0, 0
L -941.5764, -1180.3244, -1.364, -941.5634, -1150.8605, 5.4008, 0, 0, 0
L -942.6633, -1150.8539, 5.3653, -945.9746, -1147.5404, 5.3658, 0, 0, 0
L -945.9746, -1147.5404, 5.2999, -945.9637, -1141.1185, 5.3992, 0, 0, 0
L -945.9728, -1146.4901, 5.3992, -975.5887, -1146.45, -1.364, 0, 0, 0
L -975.5887, -1146.45, -1.364, -981.2315, -1148.4885, -1.364, 0, 0, 0
L -981.2315, -1148.4885, -1.364, -980.3732, -1154.7034, -1.364, 0, 0, 0
L -980.3732, -1154.7034, -1.364, -977.2025, -1163.7539, -1.364, 240, 240, 240
L -977.2025, -1163.7539, -1.364, -972.6711, -1171.1514, -1.364, 0, 0, 0
L -972.6711, -1171.1514, -1.364, -966.2702, -1177.6166, -1.364, 240, 240, 240
L -966.2702, -1177.6166, -1.364, -958.6767, -1182.5072, -1.364, 0, 0, 0
L -958.6767, -1182.5072, -1.364, -949.9987, -1185.4623, -1.364, 240, 240, 240
L -974.7551, -1174.5068, 1.5749, -971.9922, -1171.8369, 1.5738, 240, 240, 240
L -966.9248, -1176.9552, 1.575, -969.754, -1179.6753, 1.5759, 240, 240, 240
L -980.125, -1155.7331, 1.5742, -983.6458, -1156.935, 1.575, 240, 240, 240
L -977.6314, -1162.5295, 1.5748, -981.37, -1163.7577, 1.5755, 240, 240, 240
L -983.8732, -1131.5572, 1.5755, -980.2486, -1132.8312, 1.5744, 240, 240, 240
L -981.5449, -1124.7524, 1.5751, -977.9423, -1126.343, 1.5737, 240, 240, 240
L -969.6171, -1109.281, 1.5755, -966.9525, -1111.791, 1.5745, 240, 240, 240
L -974.788, -1114.335, 1.5751, -972.603, -1116.8584, 1.5743, 240, 240, 240
L -980.5725, -1133.7855, -1.364, -981.2969, -1140.1664, -1.364, 0, 0, 0
L -981.2969, -1140.1664, -1.364, -975.7708, -1142.2135, -1.364, 0, 0, 0
L -975.7708, -1142.2135, -1.364, -945.9729, -1142.2219, 5.3987, 0, 0, 0
L -945.9637, -1141.1185, 5.364, -942.6541, -1137.8065, 5.3632, 0, 0, 0
L -941.5626, -1137.8115, 5.3986, -941.5644, -1108.4309, -1.364, 0, 0, 0
L -941.5644, -1108.4309, -1.364, -943.7173, -1102.5407, -1.364, 0, 0, 0
L -943.7173, -1102.5407, -1.364, -949.8161, -1103.4112, -1.364, 0, 0, 0
L -949.8161, -1103.4112, -1.364, -958.4838, -1106.3552, -1.364, 240, 240, 240
L -958.4838, -1106.3552, -1.364, -966.2921, -1111.136, -1.364, 0, 0, 0
L -966.2921, -1111.136, -1.364, -972.7743, -1117.5667, -1.364, 240, 240, 240
L -972.7743, -1117.5667, -1.364, -977.6435, -1125.154, -1.364, 0, 0, 0
L -977.6435, -1125.154, -1.364, -980.5725, -1133.7855, -1.364, 240, 240, 240
L -950.8493, -1103.7621, 1.5744, -952.471, -1100.1371, 1.5752, 240, 240, 240
L -958.8805, -1102.4169, 1.5752, -957.6556, -1106.74, 1.5747, 240, 240, 240
L -936.2199, -1137.8345, 5.3986, -942.6541, -1137.8065, 5.3967, 0, 0, 0
L -943.589, -1098.5746, -1.364, -943.144, -1095.1748, -1.364, 0, 0, 0
L -927.946, -1103.5377, 1.5742, -926.6683, -1099.9123, 1.5761, 240, 240, 240
L -921.1455, -1105.8438, 1.5736, -919.8669, -1102.2399, 1.5746, 240, 240, 240
L -928.7326, -1103.2678, -1.364, -935.3454, -1102.5034, -1.364, 0, 0, 0
L -935.3454, -1102.5034, -1.364, -937.3338, -1108.73, -1.364, 0, 0, 0
L -937.3338, -1108.73, -1.364, -937.3342, -1137.8125, 5.3986, 0, 0, 0
L -936.2199, -1137.8345, 5.3643, -932.9217, -1141.1259, 5.3631, 0, 0, 0
L -932.9217, -1141.1259, 5.3978, -932.9303, -1147.5499, 5.3982, 0, 0, 0
L -932.9233, -1142.2219, 5.3982, -903.3364, -1142.2233, -1.364, 0, 0, 0
L -903.3364, -1142.2233, -1.364, -897.642, -1140.1461, -1.364, 0, 0, 0
L -897.642, -1140.1461, -1.364, -898.5212, -1133.9909, -1.364, 0, 0, 0
L -898.5212, -1133.9909, -1.364, -901.479, -1125.2653, -1.364, 240, 240, 240
L -901.479, -1125.2653, -1.364, -906.4013, -1117.3378, -1.364, 0, 0, 0
L -906.4013, -1117.3378, -1.364, -912.6541, -1111.274, -1.364, 240, 240, 240
L -912.6541, -1111.274, -1.364, -920.2602, -1106.144, -1.364, 0, 0, 0
L -920.2602, -1106.144, -1.364, -928.9298, -1103.204, -1.364, 240, 240, 240
L -904.1395, -1114.1677, 1.575, -906.9027, -1116.8316, 1.5744, 240, 240, 240
L -911.9692, -1111.7188, 1.5745, -909.1455, -1108.9978, 1.5757, 240, 240, 240
L -898.8785, -1132.9371, 1.574, -895.2503, -1131.7354, 1.575, 240, 240, 240
L -901.1887, -1126.1214, 1.5741, -897.5266, -1124.9113, 1.5749, 240, 240, 240
L -869.8768, -1090.4948, -1.364, -860.4424, -1105.5365, -1.364, 0, 0, 0
L -860.4424, -1105.5365, -1.364, -854.705, -1123.7308, -1.364, 0, 0, 0
L -853.647, -1156.7418, -1.3642, -854.1897, -1165.2572, -1.3648, 0, 0, 0
L -854.1897, -1165.2572, -1.3648, -860.6386, -1183.1373, -1.3654, 0, 0, 0
L -860.6386, -1183.1373, -1.3654, -869.9932, -1198.935, -1.3654, 0, 0, 0
L -885.5978, -1213.9081, -1.364, -901.443, -1223.4783, -1.364, 0, 0, 0
L -901.443, -1223.4783, -1.364, -918.8474, -1229.7135, -1.364, 0, 0, 0
L -918.8474, -1229.7135, -1.364, -927.425, -1230.7173, -1.364, 0, 0, 0
L -927.634, -1237.6017, -1.364, -927.394, -1229.6986, -1.364, 64, 64, 64
L -927.394, -1229.6986, -1.364, -931.2694, -1229.6973, -1.364, 64, 64, 64
L -931.2694, -1229.6973, -1.364, -931.2812, -1237.605, -1.364, 64, 64, 64
L -927.634, -1237.6017, -1.364, -931.2812, -1237.605, -1.364, 64, 64, 64
L -951.8536, -1230.72, -1.3641, -960.57, -1229.7098, -1.3647, 0, 0, 0
L -960.57, -1229.7098, -1.3647, -978.2575, -1223.1439, -1.3654, 0, 0, 0
L -978.2575, -1223.1439, -1.3654, -993.2033, -1213.8134, -1.3654, 0, 0, 0
L -994.8094, -1211.2853, -1.3645, -992.7412, -1213.3513, -1.3651, 0, 0, 0
L -994.8094, -1211.2853, -1.364, -1000.3523, -1216.8151, -1.364, 0, 0, 0
L -1014.471, -1203.2155, -1.3641, -1011.9398, -1205.2392, -1.364, 0, 0, 0
L -1011.9398, -1205.2392, -1.364, -1006.4545, -1199.7605, -1.364, 0, 0, 0
L -1006.4545, -1199.7605, -1.365, -1008.471, -1197.6421, -1.364, 0, 0, 0
L -1000.3523, -1216.8151, -1.364, -998.3313, -1218.9401, -1.3641, 0, 0, 0
L -992.7412, -1213.3513, -1.3641, -998.3313, -1218.9401, -1.364, 0, 0, 0
L -1014.471, -1203.2155, -1.364, -1008.471, -1197.6421, -1.364, 0, 0, 0
L -1009.708, -1197.796, -1.364, -1018.4525, -1183.1394, -1.364, 0, 0, 0
L -1018.4525, -1183.1394, -1.364, -1024.8638, -1164.6266, -1.364, 0, 0, 0
L -1024.8638, -1164.6266, -1.364, -1025.8302, -1156.7416, -1.364, 0, 0, 0
L -1032.7156, -1156.7262, -1.364, -1024.8128, -1156.7437, -1.364, 64, 64, 64
L -1024.807, -1152.4987, -1.364, -1024.8128, -1156.7437, -1.364, 64, 64, 64
L -1032.7156, -1156.7262, -1.364, -1032.7138, -1152.5148, -1.364, 64, 64, 64
L -1032.7138, -1152.5148, -1.364, -1024.807, -1152.4987, -1.364, 64, 64, 64
L -1032.7147, -1131.9467, -1.364, -1032.7164, -1136.1597, -1.364, 64, 64, 64
L -1032.7164, -1136.1597, -1.364, -1024.8124, -1136.1626, -1.364, 64, 64, 64
L -1024.8124, -1136.1626, -1.364, -1024.8052, -1131.928, -1.364, 64, 64, 64
L -1032.7147, -1131.9467, -1.3641, -1024.8052, -1131.928, -1.3641, 64, 64, 64
L -1025.832, -1131.9302, -1.3641, -1024.8219, -1123.7321, -1.3647, 0, 0, 0
L -1024.8219, -1123.7321, -1.3647, -1018.239, -1105.1564, -1.3654, 0, 0, 0
L -1018.239, -1105.1564, -1.3654, -1008.9274, -1090.605, -1.3654, 0, 0, 0
L -1008.4788, -1091.56, -1.3649, -1006.3932, -1088.97, -1.3646, 64, 64, 64
L -1011.9423, -1083.4353, -1.364, -1006.3932, -1088.97, -1.364, 64, 64, 64
L -1011.9423, -1083.4353, -1.364, -1014.522, -1085.4523, -1.364, 64, 64, 64
L -1008.4788, -1091.56, -1.364, -1014.522, -1085.4523, -1.364, 64, 64, 64
L -998.3269, -1069.7351, -1.364, -992.758, -1075.3134, -1.364, 64, 64, 64
L -998.3269, -1069.7351, -1.364, -1000.3517, -1071.8432, -1.364, 64, 64, 64
L -994.8699, -1077.3325, -1.364, -1000.3517, -1071.8432, -1.364, 64, 64, 64
L -992.758, -1075.3134, -1.364, -994.8699, -1077.3325, -1.3646, 64, 64, 64
L -992.1915, -1074.753, -1.364, -978.2436, -1065.3284, -1.364, 0, 0, 0
L -978.2436, -1065.3284, -1.364, -960.727, -1058.9623, -1.364, 0, 0, 0
L -960.727, -1058.9623, -1.364, -951.8538, -1057.9541, -1.364, 0, 0, 0
L -951.8551, -1051.684, -1.364, -951.8537, -1058.9717, -1.364, 64, 64, 64
L -951.8537, -1058.9717, -1.364, -947.6242, -1058.9765, -1.364, 64, 64, 64
L -947.6242, -1058.9765, -1.364, -947.623, -1051.684, -1.364, 64, 64, 64
L -947.623, -1051.684, -1.364, -951.8551, -1051.684, -1.3638, 64, 64, 64
L -927.539, -1051.676, -1.364, -931.2712, -1051.69, -1.364, 64, 64, 64
L -931.2712, -1051.69, -1.364, -931.2756, -1058.9729, -1.364, 64, 64, 64
L -931.2756, -1058.9729, -1.364, -927.407, -1058.9773, -1.364, 64, 64, 64
L -927.539, -1051.676, -1.3641, -927.407, -1058.9773, -1.3641, 64, 64, 64
L -927.422, -1057.9523, -1.3641, -918.8324, -1058.9653, -1.3647, 0, 0, 0
L -918.8324, -1058.9653, -1.3647, -900.9684, -1065.4103, -1.3654, 0, 0, 0
L -900.9684, -1065.4103, -1.3654, -885.6964, -1074.8701, -1.3654, 0, 0, 0
L -886.1494, -1075.3234, -1.365, -884.276, -1077.4459, -1.3644, 64, 64, 64
L -884.276, -1077.4459, -1.364, -878.645, -1071.7373, -1.364, 64, 64, 64
L -880.5647, -1069.7348, -1.364, -886.1494, -1075.3234, -1.364, 64, 64, 64
L -880.5647, -1069.7348, -1.364, -878.645, -1071.7373, -1.364, 64, 64, 64
L -864.846, -1085.4583, -1.364, -870.4171, -1091.358, -1.364, 64, 64, 64
L -864.846, -1085.4583, -1.364, -866.9556, -1083.4308, -1.364, 64, 64, 64
L -866.9556, -1083.4308, -1.364, -872.4465, -1088.9168, -1.364, 64, 64, 64
L -872.4465, -1088.9168, -1.364, -870.4171, -1091.358, -1.3641, 64, 64, 64
L -846.1801, -1131.9274, -1.364, -854.845, -1131.932, -1.364, 64, 64, 64
L -854.845, -1131.932, -1.364, -854.866, -1136.162, -1.364, 64, 64, 64
L -854.866, -1136.162, -1.364, -846.1803, -1136.1522, -1.364, 64, 64, 64
L -846.181, -1156.7089, -1.364, -846.179, -1152.519, -1.364, 64, 64, 64
L -846.179, -1152.519, -1.364, -854.869, -1152.4971, -1.364, 64, 64, 64
L -854.869, -1152.4971, -1.364, -854.827, -1156.7467, -1.364, 64, 64, 64
