P -1923.9319, -1794.5568, -162.5217,  100, 0, 100,  3,  X
P -1075.6216, -46.6365, 290.9146,  240, 0, 0,  3,  X
P -2297.1902, -2869.3418, -157.0401,  100, 0, 100,  3,  X
P -2120.3235, -1700.4065, -163.0140,  100, 0, 100,  3,  X
P -1622.9303, -1069.5955, -29.0401,  100, 0, 100,  3,  X
P -1789.5092, -1405.4823, -40.1492,  100, 0, 100,  3,  X
P -1537.3174, -1313.4032, -36.5555,  100, 0, 100,  3,  X
P -1087.3738, -1898.3743, 8.7795,  100, 0, 100,  3,  X
P -2428.4500, -1899.6521, -39.0752,  100, 0, 100,  3,  X
P -2561.4771, -1685.4336, -154.0632,  100, 0, 100,  3,  X
P -2466.0718, -1905.6183, -164.0676,  100, 0, 100,  3,  X
P -2575.3052, -2703.7813, -159.3102,  100, 0, 100,  3,  X
P -1869.6725, -2068.6165, -156.0418,  100, 0, 100,  3,  X
P -1282.4712, -2154.3157, 1.2582,  100, 0, 100,  3,  X
P -122.0761, -460.0537, 23.2398,  240, 0, 0,  3,  X
P -1063.0132, -739.4982, 64.2250,  240, 0, 0,  3,  X
P -891.9099, -467.4471, 205.2318,  240, 0, 0,  3,  X
P -1282.3085, -1668.2085, 1.2367,  100, 0, 100,  3,  X
P -223.4279, 20.9926, 7.2486,  240, 0, 0,  3,  X
P -238.0885, -231.6597, 1.2477,  240, 0, 0,  3,  X
P -349.8381, -609.0435, 36.5001,  240, 0, 0,  3,  X
P -1177.1841, 21.5370, 84.2351,  240, 0, 0,  3,  X
P -209.0970, -495.2006, 200.7371,  240, 0, 0,  3,  X
